"","Spell","Rune"
"3487","Tribal Rites","Passive"
"3488","Spirit Vessel","Passive"
"3489","Jungle Fortitude","Passive"
"3490","Grave Injustice","Passive"
"3491","Fetish Army","Legion of Daggers"
"3492","Big Bad Voodoo","Slam Dance"
"3493","Spirit Walk","Jaunt"
"3494","Piranhas","Piranhado"
"3495","Mass Confusion","Paranoia"
"3496","Horrify","Face of Death"
"3497","Spirit Vessel","Passive"
"3498","Creeping Death","Passive"
"3499","Jungle Fortitude","Passive"
"3500","Tribal Rites","Passive"
"3501","Plague of Toads","Rain of Toads"
"3502","Spirit Walk","Jaunt"
"3503","Big Bad Voodoo","Slam Dance"
"3504","Gargantuan","Restless Giant"
"3505","Piranhas","Piranhado"
"3506","Fetish Army","Legion of Daggers"
"3507","Pierce the Veil","Passive"
"3508","Fetish Sycophants","Passive"
"3509","Zombie Handler","Passive"
"3510","Jungle Fortitude","Passive"
"3511","Plague of Toads","Rain of Toads"
"3512","Sacrifice","Provoke the Pack"
"3513","Fetish Army","Legion of Daggers"
"3514","Horrify","Face of Death"
"3515","Spirit Walk","Jaunt"
"3516","Big Bad Voodoo","Slam Dance"
"3517","Spirit Vessel","Passive"
"3518","Pierce the Veil","Passive"
"3519","Gruesome Feast","Passive"
"3520","Fetish Sycophants","Passive"
"3521","Haunt","Resentful Spirits"
"3522","Locust Swarm","Pestilence"
"3523","Spirit Walk","Jaunt"
"3524","Piranhas","Piranhado"
"3525","Soul Harvest","Siphon"
"3526","Horrify","Frightening Aspect"
"3527","Pierce the Veil","Passive"
"3528","Creeping Death","Passive"
"3529","Spirit Vessel","Passive"
"3530","Grave Injustice","Passive"
"3531","Haunt","Resentful Spirits"
"3532","Piranhas","Piranhado"
"3533","Locust Swarm","Pestilence"
"3534","Spirit Walk","Jaunt"
"3535","Soul Harvest","Swallow Your Soul"
"3536","Horrify","Face of Death"
"3537","Spirit Vessel","Passive"
"3538","Grave Injustice","Passive"
"3539","Creeping Death","Passive"
"3540","Pierce the Veil","Passive"
"3541","Haunt","Resentful Spirits"
"3542","Locust Swarm","Pestilence"
"3543","Spirit Walk","Jaunt"
"3544","Soul Harvest","Siphon"
"3545","Horrify","Frightening Aspect"
"3546","Piranhas","Piranhado"
"3547","Creeping Death","Passive"
"3548","Gruesome Feast","Passive"
"3549","Spirit Vessel","Passive"
"3550","Grave Injustice","Passive"
"3551","Plague of Toads","Rain of Toads"
"3552","Horrify","Face of Death"
"3553","Spirit Walk","Jaunt"
"3554","Fetish Army","Legion of Daggers"
"3555","Sacrifice","Provoke the Pack"
"3556","Big Bad Voodoo","Slam Dance"
"3557","Fetish Sycophants","Passive"
"3558","Spirit Vessel","Passive"
"3559","Gruesome Feast","Passive"
"3560","Pierce the Veil","Passive"
"3561","Haunt","Resentful Spirits"
"3562","Locust Swarm","Devouring Swarm"
"3563","Horrify","Face of Death"
"3564","Spirit Walk","Jaunt"
"3565","Soul Harvest","Siphon"
"3566","Piranhas","Piranhado"
"3567","Spirit Vessel","Passive"
"3568","Pierce the Veil","Passive"
"3569","Grave Injustice","Passive"
"3570","Creeping Death","Passive"
"3571","Piranhas","Frozen Piranhas"
"3572","Gargantuan","Wrathful Protector"
"3573","Spirit Walk","Jaunt"
"3574","Fetish Army","Tiki Torchers"
"3575","Summon Zombie Dogs","Burning Dogs"
"3576","Big Bad Voodoo","Slam Dance"
"3577","Midnight Feast","Passive"
"3578","Zombie Handler","Passive"
"3579","Grave Injustice","Passive"
"3580","Pierce the Veil","Passive"
"3581","Haunt","Resentful Spirits"
"3582","Piranhas","Piranhado"
"3583","Spirit Walk","Jaunt"
"3584","Locust Swarm","Pestilence"
"3585","Soul Harvest","Swallow Your Soul"
"3586","Horrify","Stalker"
"3587","Spirit Vessel","Passive"
"3588","Grave Injustice","Passive"
"3589","Creeping Death","Passive"
"3590","Gruesome Feast","Passive"
"3591","Plague of Toads","Rain of Toads"
"3592","Piranhas","Frozen Piranhas"
"3593","Summon Zombie Dogs","Leeching Beasts"
"3594","Spirit Walk","Jaunt"
"3595","Big Bad Voodoo","Slam Dance"
"3596","Fetish Army","Legion of Daggers"
"3597","Fetish Sycophants","Passive"
"3598","Fierce Loyalty","Passive"
"3599","Spirit Vessel","Passive"
"3600","Pierce the Veil","Passive"
"3601","Haunt","Resentful Spirits"
"3602","Locust Swarm","Pestilence"
"3603","Spirit Walk","Jaunt"
"3604","Piranhas","Piranhado"
"3605","Horrify","Frightening Aspect"
"3606","Soul Harvest","Siphon"
"3607","Creeping Death","Passive"
"3608","Grave Injustice","Passive"
"3609","Spirit Vessel","Passive"
"3610","Pierce the Veil","Passive"
"3611","Fetish Army","Devoted Following"
"3612","Big Bad Voodoo","Slam Dance"
"3613","Piranhas","Piranhado"
"3614","Mass Confusion","Paranoia"
"3615","Spirit Walk","Jaunt"
"3616","Horrify","Face of Death"
"3617","Tribal Rites","Passive"
"3618","Zombie Handler","Passive"
"3619","Jungle Fortitude","Passive"
"3620","Spirit Vessel","Passive"
"3621","Locust Swarm","Pestilence"
"3622","Piranhas","Piranhado"
"3623","Mass Confusion","Paranoia"
"3624","Spirit Walk","Jaunt"
"3625","Big Bad Voodoo","Slam Dance"
"3626","Horrify","Face of Death"
"3627","Spirit Vessel","Passive"
"3628","Tribal Rites","Passive"
"3629","Zombie Handler","Passive"
"3630","Grave Injustice","Passive"
"3631","Plague of Toads","Rain of Toads"
"3632","Big Bad Voodoo","Slam Dance"
"3633","Spirit Walk","Jaunt"
"3634","Fetish Army","Legion of Daggers"
"3635","Summon Zombie Dogs","Rabid Dogs"
"3636","Piranhas","Frozen Piranhas"
"3637","Fetish Sycophants","Passive"
"3638","Pierce the Veil","Passive"
"3639","Zombie Handler","Passive"
"3640","Fierce Loyalty","Passive"
"3641","Haunt","Resentful Spirits"
"3642","Locust Swarm","Pestilence"
"3643","Piranhas","Piranhado"
"3644","Spirit Walk","Jaunt"
"3645","Soul Harvest","Siphon"
"3646","Horrify","Frightening Aspect"
"3647","Creeping Death","Passive"
"3648","Grave Injustice","Passive"
"3649","Spirit Vessel","Passive"
"3650","Pierce the Veil","Passive"
"3651","Plague of Toads","Rain of Toads"
"3652","Sacrifice","Provoke the Pack"
"3653","Summon Zombie Dogs","Final Gift"
"3654","Fetish Army","Legion of Daggers"
"3655","Big Bad Voodoo","Slam Dance"
"3656","Horrify","Face of Death"
"3657","Spirit Vessel","Passive"
"3658","Pierce the Veil","Passive"
"3659","Fetish Sycophants","Passive"
"3660","Gruesome Feast","Passive"
"3661","Mass Confusion","Paranoia"
"3662","Fetish Army","Head Hunters"
"3663","Big Bad Voodoo","Slam Dance"
"3664","Piranhas","Piranhado"
"3665","Horrify","Face of Death"
"3666","Spirit Walk","Jaunt"
"3667","Zombie Handler","Passive"
"3668","Spirit Vessel","Passive"
"3669","Jungle Fortitude","Passive"
"3670","Grave Injustice","Passive"
"3671","Haunt","Resentful Spirits"
"3672","Horrify","Ruthless Terror"
"3673","Spirit Walk","Jaunt"
"3674","Soul Harvest","Siphon"
"3675","Locust Swarm","Pestilence"
"3676","Piranhas","Piranhado"
"3677","Spirit Vessel","Passive"
"3678","Pierce the Veil","Passive"
"3679","Creeping Death","Passive"
"3680","Grave Injustice","Passive"
"3681","Fetish Army","Legion of Daggers"
"3682","Plague of Toads","Rain of Toads"
"3683","Spirit Walk","Healing Journey"
"3684","Summon Zombie Dogs","Rabid Dogs"
"3685","Piranhas","Piranhado"
"3686","Big Bad Voodoo","Slam Dance"
"3687","Pierce the Veil","Passive"
"3688","Fetish Sycophants","Passive"
"3689","Midnight Feast","Passive"
"3690","Spirit Vessel","Passive"
"3691","Haunt","Resentful Spirits"
"3692","Locust Swarm","Pestilence"
"3693","Spirit Walk","Jaunt"
"3694","Soul Harvest","Siphon"
"3695","Piranhas","Piranhado"
"3696","Horrify","Face of Death"
"3697","Creeping Death","Passive"
"3698","Grave Injustice","Passive"
"3699","Pierce the Veil","Passive"
"3700","Spirit Vessel","Passive"
"3701","Piranhas","Piranhado"
"3702","Horrify","Face of Death"
"3703","Spirit Walk","Jaunt"
"3704","Fetish Army","Legion of Daggers"
"3705","Big Bad Voodoo","Slam Dance"
"3706","Mass Confusion","Paranoia"
"3707","Jungle Fortitude","Passive"
"3708","Grave Injustice","Passive"
"3709","Spirit Vessel","Passive"
"3710","Tribal Rites","Passive"
"3711","Plague of Toads","Rain of Toads"
"3712","Big Bad Voodoo","Slam Dance"
"3713","Fetish Army","Legion of Daggers"
"3714","Spirit Walk","Jaunt"
"3715","Horrify","Face of Death"
"3716","Sacrifice","Provoke the Pack"
"3717","Spirit Vessel","Passive"
"3718","Pierce the Veil","Passive"
"3719","Gruesome Feast","Passive"
"3720","Fetish Sycophants","Passive"
"3721","Haunt","Resentful Spirits"
"3722","Locust Swarm","Pestilence"
"3723","Spirit Walk","Jaunt"
"3724","Soul Harvest","Siphon"
"3725","Piranhas","Piranhado"
"3726","Horrify","Face of Death"
"3727","Spirit Vessel","Passive"
"3728","Pierce the Veil","Passive"
"3729","Grave Injustice","Passive"
"3730","Creeping Death","Passive"
"3731","Piranhas","Piranhado"
"3732","Mass Confusion","Paranoia"
"3733","Spirit Walk","Jaunt"
"3734","Horrify","Face of Death"
"3735","Fetish Army","Legion of Daggers"
"3736","Big Bad Voodoo","Slam Dance"
"3737","Spirit Vessel","Passive"
"3738","Tribal Rites","Passive"
"3739","Grave Injustice","Passive"
"3740","Jungle Fortitude","Passive"
"3741","Plague of Toads","Rain of Toads"
"3742","Piranhas","Piranhado"
"3743","Spirit Walk","Jaunt"
"3744","Summon Zombie Dogs","Leeching Beasts"
"3745","Fetish Army","Legion of Daggers"
"3746","Big Bad Voodoo","Slam Dance"
"3747","Midnight Feast","Passive"
"3748","Pierce the Veil","Passive"
"3749","Fierce Loyalty","Passive"
"3750","Fetish Sycophants","Passive"
"3751","Plague of Toads","Rain of Toads"
"3752","Piranhas","Frozen Piranhas"
"3753","Summon Zombie Dogs","Leeching Beasts"
"3754","Spirit Walk","Healing Journey"
"3755","Gargantuan","Wrathful Protector"
"3756","Big Bad Voodoo","Slam Dance"
"3757","Fetish Sycophants","Passive"
"3758","Grave Injustice","Passive"
"3759","Midnight Feast","Passive"
"3760","Pierce the Veil","Passive"
"3761","Big Bad Voodoo","Slam Dance"
"3762","Fetish Army","Legion of Daggers"
"3763","Sacrifice","Provoke the Pack"
"3764","Spirit Walk","Jaunt"
"3765","Plague of Toads","Rain of Toads"
"3766","Piranhas","Frozen Piranhas"
"3767","Pierce the Veil","Passive"
"3768","Fetish Sycophants","Passive"
"3769","Gruesome Feast","Passive"
"3770","Spirit Vessel","Passive"
"3771","Locust Swarm","Pestilence"
"3772","Haunt","Resentful Spirits"
"3773","Spirit Walk","Honored Guest"
"3774","Horrify","Frightening Aspect"
"3775","Piranhas","Piranhado"
"3776","Soul Harvest","Siphon"
"3777","Spirit Vessel","Passive"
"3778","Creeping Death","Passive"
"3779","Gruesome Feast","Passive"
"3780","Pierce the Veil","Passive"
"3781","Plague of Toads","Rain of Toads"
"3782","Piranhas","Piranhado"
"3783","Spirit Walk","Jaunt"
"3784","Sacrifice","Provoke the Pack"
"3785","Fetish Army","Legion of Daggers"
"3786","Big Bad Voodoo","Slam Dance"
"3787","Gruesome Feast","Passive"
"3788","Fetish Sycophants","Passive"
"3789","Spirit Vessel","Passive"
"3790","Pierce the Veil","Passive"
"3791","Haunt","Resentful Spirits"
"3792","Locust Swarm","Devouring Swarm"
"3793","Soul Harvest","Siphon"
"3794","Spirit Walk","Jaunt"
"3795","Horrify","Stalker"
"3796","Piranhas","Piranhado"
"3797","Creeping Death","Passive"
"3798","Pierce the Veil","Passive"
"3799","Grave Injustice","Passive"
"3800","Gruesome Feast","Passive"
"3801","Haunt","Resentful Spirits"
"3802","Piranhas","Piranhado"
"3803","Soul Harvest","Vengeful Spirit"
"3804","Spirit Walk","Jaunt"
"3805","Locust Swarm","Devouring Swarm"
"3806","Horrify","Frightening Aspect"
"3807","Creeping Death","Passive"
"3808","Spirit Vessel","Passive"
"3809","Grave Injustice","Passive"
"3810","Gruesome Feast","Passive"
"3811","Piranhas","Piranhado"
"3812","Horrify","Face of Death"
"3813","Spirit Walk","Jaunt"
"3814","Big Bad Voodoo","Slam Dance"
"3815","Fetish Army","Legion of Daggers"
"3816","Mass Confusion","Paranoia"
"3817","Spirit Vessel","Passive"
"3818","Jungle Fortitude","Passive"
"3819","Tribal Rites","Passive"
"3820","Creeping Death","Passive"
"3821","Plague of Toads","Rain of Toads"
"3822","Fetish Army","Legion of Daggers"
"3823","Spirit Walk","Jaunt"
"3824","Summon Zombie Dogs","Leeching Beasts"
"3825","Piranhas","Frozen Piranhas"
"3826","Big Bad Voodoo","Slam Dance"
"3827","Midnight Feast","Passive"
"3828","Pierce the Veil","Passive"
"3829","Fetish Sycophants","Passive"
"3830","Gruesome Feast","Passive"
"3831","Haunt","Resentful Spirits"
"3832","Locust Swarm","Pestilence"
"3833","Spirit Walk","Jaunt"
"3834","Piranhas","Piranhado"
"3835","Soul Harvest","Siphon"
"3836","Horrify","Frightening Aspect"
"3837","Grave Injustice","Passive"
"3838","Creeping Death","Passive"
"3839","Pierce the Veil","Passive"
"3840","Spirit Vessel","Passive"
"3841","Plague of Toads","Rain of Toads"
"3842","Piranhas","Frozen Piranhas"
"3843","Summon Zombie Dogs","Leeching Beasts"
"3844","Fetish Army","Legion of Daggers"
"3845","Big Bad Voodoo","Slam Dance"
"3846","Spirit Walk","Jaunt"
"3847","Midnight Feast","Passive"
"3848","Pierce the Veil","Passive"
"3849","Fierce Loyalty","Passive"
"3850","Fetish Sycophants","Passive"
"3851","Fetish Army","Legion of Daggers"
"3852","Big Bad Voodoo","Slam Dance"
"3853","Spirit Walk","Jaunt"
"3854","Piranhas","Piranhado"
"3855","Mass Confusion","Paranoia"
"3856","Horrify","Face of Death"
"3857","Grave Injustice","Passive"
"3858","Tribal Rites","Passive"
"3859","Creeping Death","Passive"
"3860","Spirit Vessel","Passive"
"3861","Haunt","Resentful Spirits"
"3862","Locust Swarm","Pestilence"
"3863","Spirit Walk","Jaunt"
"3864","Soul Harvest","Siphon"
"3865","Piranhas","Piranhado"
"3866","Summon Zombie Dogs","Leeching Beasts"
"3867","Creeping Death","Passive"
"3868","Spirit Vessel","Passive"
"3869","Grave Injustice","Passive"
"3870","Pierce the Veil","Passive"
"3871","Plague of Toads","Rain of Toads"
"3872","Piranhas","Piranhado"
"3873","Spirit Walk","Jaunt"
"3874","Big Bad Voodoo","Slam Dance"
"3875","Summon Zombie Dogs","Leeching Beasts"
"3876","Fetish Army","Legion of Daggers"
"3877","Fetish Sycophants","Passive"
"3878","Fierce Loyalty","Passive"
"3879","Pierce the Veil","Passive"
"3880","Grave Injustice","Passive"
"3881","Plague of Toads","Rain of Toads"
"3882","Sacrifice","Provoke the Pack"
"3883","Spirit Walk","Jaunt"
"3884","Big Bad Voodoo","Slam Dance"
"3885","Horrify","Face of Death"
"3886","Fetish Army","Legion of Daggers"
"3887","Fetish Sycophants","Passive"
"3888","Midnight Feast","Passive"
"3889","Gruesome Feast","Passive"
"3890","Pierce the Veil","Passive"
"3891","Haunt","Resentful Spirits"
"3892","Locust Swarm","Pestilence"
"3893","Spirit Walk","Jaunt"
"3894","Soul Harvest","Siphon"
"3895","Horrify","Frightening Aspect"
"3896","Piranhas","Piranhado"
"3897","Creeping Death","Passive"
"3898","Pierce the Veil","Passive"
"3899","Grave Injustice","Passive"
"3900","Spirit Vessel","Passive"
"3901","Piranhas","Piranhado"
"3902","Mass Confusion","Paranoia"
"3903","Spirit Walk","Jaunt"
"3904","Fetish Army","Legion of Daggers"
"3905","Big Bad Voodoo","Slam Dance"
"3906","Horrify","Face of Death"
"3907","Zombie Handler","Passive"
"3908","Spirit Vessel","Passive"
"3909","Tribal Rites","Passive"
"3910","Creeping Death","Passive"
"3911","Mass Confusion","Paranoia"
"3912","Horrify","Face of Death"
"3913","Piranhas","Piranhado"
"3914","Fetish Army","Head Hunters"
"3915","Spirit Walk","Jaunt"
"3916","Big Bad Voodoo","Slam Dance"
"3917","Jungle Fortitude","Passive"
"3918","Tribal Rites","Passive"
"3919","Spirit Vessel","Passive"
"3920","Grave Injustice","Passive"
"3921","Plague of Toads","Rain of Toads"
"3922","Piranhas","Piranhado"
"3923","Spirit Walk","Jaunt"
"3924","Sacrifice","Provoke the Pack"
"3925","Fetish Army","Legion of Daggers"
"3926","Big Bad Voodoo","Slam Dance"
"3927","Pierce the Veil","Passive"
"3928","Zombie Handler","Passive"
"3929","Fierce Loyalty","Passive"
"3930","Spirit Vessel","Passive"
"3931","Haunt","Resentful Spirits"
"3932","Locust Swarm","Pestilence"
"3933","Spirit Walk","Honored Guest"
"3934","Soul Harvest","Siphon"
"3935","Piranhas","Piranhado"
"3936","Horrify","Frightening Aspect"
"3937","Grave Injustice","Passive"
"3938","Pierce the Veil","Passive"
"3939","Gruesome Feast","Passive"
"3940","Spirit Vessel","Passive"
"3941","Plague of Toads","Rain of Toads"
"3942","Piranhas","Piranhado"
"3943","Spirit Walk","Jaunt"
"3944","Big Bad Voodoo","Slam Dance"
"3945","Fetish Army","Legion of Daggers"
"3946","Summon Zombie Dogs","Life Link"
"3947","Fierce Loyalty","Passive"
"3948","Spirit Vessel","Passive"
"3949","Fetish Sycophants","Passive"
"3950","Pierce the Veil","Passive"
"3951","Sacrifice","Provoke the Pack"
"3952","Plague of Toads","Rain of Toads"
"3953","Fetish Army","Legion of Daggers"
"3954","Horrify","Face of Death"
"3955","Spirit Walk","Jaunt"
"3956","Big Bad Voodoo","Slam Dance"
"3957","Fetish Sycophants","Passive"
"3958","Gruesome Feast","Passive"
"3959","Jungle Fortitude","Passive"
"3960","Pierce the Veil","Passive"
"3961","Plague of Toads","Rain of Toads"
"3962","Piranhas","Piranhado"
"3963","Spirit Walk","Jaunt"
"3964","Fetish Army","Legion of Daggers"
"3965","Big Bad Voodoo","Slam Dance"
"3966","Summon Zombie Dogs","Life Link"
"3967","Grave Injustice","Passive"
"3968","Fetish Sycophants","Passive"
"3969","Pierce the Veil","Passive"
"3970","Spirit Vessel","Passive"
"3971","Plague of Toads","Rain of Toads"
"3972","Piranhas","Frozen Piranhas"
"3973","Spirit Walk","Jaunt"
"3974","Summon Zombie Dogs","Rabid Dogs"
"3975","Fetish Army","Legion of Daggers"
"3976","Big Bad Voodoo","Slam Dance"
"3977","Fetish Sycophants","Passive"
"3978","Pierce the Veil","Passive"
"3979","Midnight Feast","Passive"
"3980","Fierce Loyalty","Passive"
"3981","Haunt","Resentful Spirits"
"3982","Horrify","Face of Death"
"3983","Piranhas","Piranhado"
"3984","Spirit Walk","Jaunt"
"3985","Soul Harvest","Swallow Your Soul"
"3986","Locust Swarm","Pestilence"
"3987","Pierce the Veil","Passive"
"3988","Gruesome Feast","Passive"
"3989","Creeping Death","Passive"
"3990","Spirit Vessel","Passive"
"3991","Haunt","Resentful Spirits"
"3992","Piranhas","Piranhado"
"3993","Locust Swarm","Pestilence"
"3994","Spirit Walk","Jaunt"
"3995","Soul Harvest","Vengeful Spirit"
"3996","Horrify","Stalker"
"3997","Spirit Vessel","Passive"
"3998","Grave Injustice","Passive"
"3999","Pierce the Veil","Passive"
"4000","Creeping Death","Passive"
"4001","Piranhas","Piranhado"
"4002","Horrify","Face of Death"
"4003","Spirit Walk","Jaunt"
"4004","Big Bad Voodoo","Slam Dance"
"4005","Mass Confusion","Paranoia"
"4006","Fetish Army","Devoted Following"
"4007","Jungle Fortitude","Passive"
"4008","Spirit Vessel","Passive"
"4009","Zombie Handler","Passive"
"4010","Tribal Rites","Passive"
"4011","Haunt","Resentful Spirits"
"4012","Piranhas","Piranhado"
"4013","Soul Harvest","Siphon"
"4014","Spirit Walk","Jaunt"
"4015","Locust Swarm","Devouring Swarm"
"4016","Horrify","Frightening Aspect"
"4017","Pierce the Veil","Passive"
"4018","Creeping Death","Passive"
"4019","Grave Injustice","Passive"
"4020","Spirit Vessel","Passive"
"4021","Haunt","Resentful Spirits"
"4022","Locust Swarm","Cloud of Insects"
"4023","Spirit Walk","Jaunt"
"4024","Soul Harvest","Siphon"
"4025","Piranhas","Piranhado"
"4026","Horrify","Face of Death"
"4027","Pierce the Veil","Passive"
"4028","Creeping Death","Passive"
"4029","Spirit Vessel","Passive"
"4030","Grave Injustice","Passive"
"4031","Plague of Toads","Rain of Toads"
"4032","Soul Harvest","Vengeful Spirit"
"4033","Spirit Walk","Jaunt"
"4034","Sacrifice","Provoke the Pack"
"4035","Fetish Army","Legion of Daggers"
"4036","Big Bad Voodoo","Slam Dance"
"4037","Fetish Sycophants","Passive"
"4038","Pierce the Veil","Passive"
"4039","Gruesome Feast","Passive"
"4040","Grave Injustice","Passive"
