"","Spell","Rune"
"6538","Finery","Passive"
"6539","Heavenly Strength","Passive"
"6540","Long Arm of the Law","Passive"
"6541","Phalanx","Stampede"
"6542","Iron Skin","Steel Skin"
"6543","Akarat's Champion","Prophet"
"6544","Provoke","Too Scared to Run"
"6545","Laws of Valor","Unstoppable Force"
"6546","Steed Charge","Endurance"
"6547","Finery","Passive"
"6548","Lord Commander","Passive"
"6549","Heavenly Strength","Passive"
"6550","Long Arm of the Law","Passive"
"6551","Phalanx","Stampede"
"6552","Iron Skin","Steel Skin"
"6553","Steed Charge","Endurance"
"6554","Provoke","Charged Up"
"6555","Laws of Valor","Unstoppable Force"
"6556","Akarat's Champion","Prophet"
"6557","Lord Commander","Passive"
"6558","Long Arm of the Law","Passive"
"6559","Heavenly Strength","Passive"
"6560","Finery","Passive"
"6561","Punish","Retaliate"
"6562","Steed Charge","Endurance"
"6563","Provoke","Charged Up"
"6564","Condemn","Vacuum"
"6565","Laws of Valor","Unstoppable Force"
"6566","Akarat's Champion","Prophet"
"6567","Heavenly Strength","Passive"
"6568","Finery","Passive"
"6569","Indestructible","Passive"
"6570","Long Arm of the Law","Passive"
"6571","Steed Charge","Endurance"
"6572","Phalanx","Stampede"
"6573","Provoke","Charged Up"
"6574","Iron Skin","Steel Skin"
"6575","Laws of Valor","Unstoppable Force"
"6576","Akarat's Champion","Prophet"
"6577","Heavenly Strength","Passive"
"6578","Finery","Passive"
"6579","Lord Commander","Passive"
"6580","Long Arm of the Law","Passive"
"6581","Punish","Retaliate"
"6582","Iron Skin","Flash"
"6583","Akarat's Champion","Prophet"
"6584","Condemn","Vacuum"
"6585","Laws of Valor","Unstoppable Force"
"6586","Provoke","Charged Up"
"6587","Finery","Passive"
"6588","Heavenly Strength","Passive"
"6589","Holy Cause","Passive"
"6590","Long Arm of the Law","Passive"
"6591","Slash","Zeal"
"6592","Condemn","Unleashed"
"6593","Steed Charge","Endurance"
"6594","Akarat's Champion","Prophet"
"6595","Laws of Valor","Unstoppable Force"
"6596","Provoke","Charged Up"
"6597","Heavenly Strength","Passive"
"6598","Finery","Passive"
"6599","Long Arm of the Law","Passive"
"6600","Holy Cause","Passive"
"6601","Slash","Zeal"
"6602","Provoke","Charged Up"
"6603","Condemn","Vacuum"
"6604","Iron Skin","Flash"
"6605","Laws of Valor","Unstoppable Force"
"6606","Akarat's Champion","Prophet"
"6607","Holy Cause","Passive"
"6608","Finery","Passive"
"6609","Long Arm of the Law","Passive"
"6610","Heavenly Strength","Passive"
"6611","Phalanx","Stampede"
"6612","Provoke","Charged Up"
"6613","Akarat's Champion","Prophet"
"6614","Iron Skin","Steel Skin"
"6615","Steed Charge","Endurance"
"6616","Laws of Valor","Unstoppable Force"
"6617","Heavenly Strength","Passive"
"6618","Lord Commander","Passive"
"6619","Long Arm of the Law","Passive"
"6620","Finery","Passive"
"6621","Shield Glare","Divine Verdict"
"6622","Iron Skin","Steel Skin"
"6623","Condemn","Vacuum"
"6624","Akarat's Champion","Prophet"
"6625","Laws of Valor","Critical"
"6626","Judgment","Resolved"
"6627","Fervor","Passive"
"6628","Towering Shield","Passive"
"6629","Long Arm of the Law","Passive"
"6630","Indestructible","Passive"
"6631","Shield Glare","Divine Verdict"
"6632","Judgment","Resolved"
"6633","Laws of Valor","Unstoppable Force"
"6634","Steed Charge","Draw and Quarter"
"6635","Condemn","Vacuum"
"6636","Akarat's Champion","Prophet"
"6637","Long Arm of the Law","Passive"
"6638","Fervor","Passive"
"6639","Towering Shield","Passive"
"6640","Indestructible","Passive"
"6641","Phalanx","Stampede"
"6642","Provoke","Too Scared to Run"
"6643","Iron Skin","Steel Skin"
"6644","Steed Charge","Endurance"
"6645","Laws of Valor","Unstoppable Force"
"6646","Akarat's Champion","Prophet"
"6647","Heavenly Strength","Passive"
"6648","Long Arm of the Law","Passive"
"6649","Lord Commander","Passive"
"6650","Finery","Passive"
"6651","Phalanx","Stampede"
"6652","Shield Glare","Divine Verdict"
"6653","Steed Charge","Endurance"
"6654","Provoke","Charged Up"
"6655","Laws of Valor","Unstoppable Force"
"6656","Akarat's Champion","Prophet"
"6657","Heavenly Strength","Passive"
"6658","Long Arm of the Law","Passive"
"6659","Lord Commander","Passive"
"6660","Finery","Passive"
"6661","Phalanx","Stampede"
"6662","Steed Charge","Endurance"
"6663","Iron Skin","Steel Skin"
"6664","Provoke","Charged Up"
"6665","Laws of Valor","Unstoppable Force"
"6666","Akarat's Champion","Prophet"
"6667","Heavenly Strength","Passive"
"6668","Lord Commander","Passive"
"6669","Holy Cause","Passive"
"6670","Finery","Passive"
"6671","Phalanx","Stampede"
"6672","Akarat's Champion","Prophet"
"6673","Provoke","Too Scared to Run"
"6674","Laws of Valor","Unstoppable Force"
"6675","Iron Skin","Steel Skin"
"6676","Steed Charge","Endurance"
"6677","Holy Cause","Passive"
"6678","Heavenly Strength","Passive"
"6679","Finery","Passive"
"6680","Long Arm of the Law","Passive"
"6681","Slash","Zeal"
"6682","Bombardment","Targeted"
"6683","Condemn","Vacuum"
"6684","Laws of Hope","Wings of Angels"
"6685","Akarat's Champion","Prophet"
"6686","Iron Skin","Steel Skin"
"6687","Heavenly Strength","Passive"
"6688","Finery","Passive"
"6689","Indestructible","Passive"
"6690","Long Arm of the Law","Passive"
"6691","Shield Glare","Divine Verdict"
"6692","Judgment","Resolved"
"6693","Steed Charge","Draw and Quarter"
"6694","Laws of Hope","Hopeful Cry"
"6695","Condemn","Vacuum"
"6696","Akarat's Champion","Prophet"
"6697","Fervor","Passive"
"6698","Indestructible","Passive"
"6699","Long Arm of the Law","Passive"
"6700","Towering Shield","Passive"
"6701","Slash","Zeal"
"6702","Iron Skin","Charged Up"
"6703","Provoke","Too Scared to Run"
"6704","Condemn","Vacuum"
"6705","Laws of Valor","Unstoppable Force"
"6706","Akarat's Champion","Prophet"
"6707","Finery","Passive"
"6708","Heavenly Strength","Passive"
"6709","Holy Cause","Passive"
"6710","Indestructible","Passive"
"6711","Phalanx","Stampede"
"6712","Provoke","Too Scared to Run"
"6713","Akarat's Champion","Prophet"
"6714","Iron Skin","Steel Skin"
"6715","Laws of Valor","Unstoppable Force"
"6716","Steed Charge","Endurance"
"6717","Heavenly Strength","Passive"
"6718","Lord Commander","Passive"
"6719","Finery","Passive"
"6720","Long Arm of the Law","Passive"
"6721","Phalanx","Stampede"
"6722","Provoke","Charged Up"
"6723","Iron Skin","Steel Skin"
"6724","Akarat's Champion","Prophet"
"6725","Laws of Valor","Unstoppable Force"
"6726","Steed Charge","Endurance"
"6727","Lord Commander","Passive"
"6728","Heavenly Strength","Passive"
"6729","Long Arm of the Law","Passive"
"6730","Holy Cause","Passive"
"6731","Slash","Zeal"
"6732","Akarat's Champion","Prophet"
"6733","Provoke","Too Scared to Run"
"6734","Condemn","Unleashed"
"6735","Laws of Valor","Unstoppable Force"
"6736","Steed Charge","Endurance"
"6737","Heavenly Strength","Passive"
"6738","Long Arm of the Law","Passive"
"6739","Holy Cause","Passive"
"6740","Finery","Passive"
"6741","Phalanx","Stampede"
"6742","Shield Glare","Zealous Glare"
"6743","Provoke","Too Scared to Run"
"6744","Steed Charge","Endurance"
"6745","Laws of Valor","Unstoppable Force"
"6746","Akarat's Champion","Prophet"
"6747","Heavenly Strength","Passive"
"6748","Long Arm of the Law","Passive"
"6749","Lord Commander","Passive"
"6750","Finery","Passive"
"6751","Phalanx","Stampede"
"6752","Iron Skin","Steel Skin"
"6753","Provoke","Charged Up"
"6754","Steed Charge","Endurance"
"6755","Laws of Valor","Unstoppable Force"
"6756","Akarat's Champion","Prophet"
"6757","Lord Commander","Passive"
"6758","Long Arm of the Law","Passive"
"6759","Heavenly Strength","Passive"
"6760","Finery","Passive"
"6761","Phalanx","Stampede"
"6762","Laws of Valor","Unstoppable Force"
"6763","Provoke","Too Scared to Run"
"6764","Steed Charge","Endurance"
"6765","Akarat's Champion","Prophet"
"6766","Heaven's Fury","Split Fury"
"6767","Heavenly Strength","Passive"
"6768","Holy Cause","Passive"
"6769","Lord Commander","Passive"
"6770","Finery","Passive"
"6771","Phalanx","Stampede"
"6772","Akarat's Champion","Prophet"
"6773","Provoke","Charged Up"
"6774","Shield Glare","Zealous Glare"
"6775","Laws of Valor","Critical"
"6776","Steed Charge","Endurance"
"6777","Heavenly Strength","Passive"
"6778","Lord Commander","Passive"
"6779","Long Arm of the Law","Passive"
"6780","Finery","Passive"
"6781","Phalanx","Stampede"
"6782","Iron Skin","Steel Skin"
"6783","Laws of Valor","Unstoppable Force"
"6784","Akarat's Champion","Prophet"
"6785","Provoke","Hit Me"
"6786","Steed Charge","Endurance"
"6787","Holy Cause","Passive"
"6788","Lord Commander","Passive"
"6789","Heavenly Strength","Passive"
"6790","Finery","Passive"
"6791","Slash","Zeal"
"6792","Provoke","Charged Up"
"6793","Laws of Valor","Unstoppable Force"
"6794","Condemn","Unleashed"
"6795","Steed Charge","Endurance"
"6796","Akarat's Champion","Prophet"
"6797","Heavenly Strength","Passive"
"6798","Holy Cause","Passive"
"6799","Finery","Passive"
"6800","Long Arm of the Law","Passive"
"6801","Shield Glare","Divine Verdict"
"6802","Steed Charge","Draw and Quarter"
"6803","Laws of Hope","Hopeful Cry"
"6804","Condemn","Vacuum"
"6805","Judgment","Resolved"
"6806","Akarat's Champion","Prophet"
"6807","Fervor","Passive"
"6808","Long Arm of the Law","Passive"
"6809","Indestructible","Passive"
"6810","Towering Shield","Passive"
"6811","Shield Glare","Divine Verdict"
"6812","Judgment","Resolved"
"6813","Condemn","Vacuum"
"6814","Steed Charge","Draw and Quarter"
"6815","Laws of Valor","Critical"
"6816","Akarat's Champion","Prophet"
"6817","Indestructible","Passive"
"6818","Fervor","Passive"
"6819","Towering Shield","Passive"
"6820","Long Arm of the Law","Passive"
"6821","Shield Glare","Divine Verdict"
"6822","Judgment","Resolved"
"6823","Condemn","Vacuum"
"6824","Steed Charge","Draw and Quarter"
"6825","Laws of Hope","Hopeful Cry"
"6826","Akarat's Champion","Prophet"
"6827","Fervor","Passive"
"6828","Indestructible","Passive"
"6829","Long Arm of the Law","Passive"
"6830","Towering Shield","Passive"
"6831","Punish","Retaliate"
"6832","Condemn","Vacuum"
"6833","Iron Skin","Flash"
"6834","Provoke","Cleanse"
"6835","Laws of Valor","Unstoppable Force"
"6836","Akarat's Champion","Prophet"
"6837","Heavenly Strength","Passive"
"6838","Long Arm of the Law","Passive"
"6839","Finery","Passive"
"6840","Holy Cause","Passive"
"6841","Judgment","Resolved"
"6842","Condemn","Vacuum"
"6843","Provoke","Too Scared to Run"
"6844","Shield Glare","Divine Verdict"
"6845","Laws of Valor","Unstoppable Force"
"6846","Akarat's Champion","Prophet"
"6847","Heavenly Strength","Passive"
"6848","Holy Cause","Passive"
"6849","Long Arm of the Law","Passive"
"6850","Indestructible","Passive"
"6851","Justice","Burst"
"6852","Phalanx","Stampede"
"6853","Provoke","Charged Up"
"6854","Steed Charge","Nightmare"
"6855","Laws of Valor","Critical"
"6856","Akarat's Champion","Prophet"
"6857","Heavenly Strength","Passive"
"6858","Finery","Passive"
"6859","Indestructible","Passive"
"6860","Lord Commander","Passive"
"6861","Slash","Guard"
"6862","Condemn","Unleashed"
"6863","Laws of Valor","Unstoppable Force"
"6864","Provoke","Too Scared to Run"
"6865","Akarat's Champion","Prophet"
"6866","Steed Charge","Endurance"
"6867","Holy Cause","Passive"
"6868","Finery","Passive"
"6869","Long Arm of the Law","Passive"
"6870","Heavenly Strength","Passive"
"6871","Slash","Zeal"
"6872","Condemn","Vacuum"
"6873","Provoke","Charged Up"
"6874","Laws of Valor","Unstoppable Force"
"6875","Akarat's Champion","Prophet"
"6876","Iron Skin","Flash"
"6877","Long Arm of the Law","Passive"
"6878","Heavenly Strength","Passive"
"6879","Finery","Passive"
"6880","Holy Cause","Passive"
"6881","Phalanx","Stampede"
"6882","Iron Skin","Steel Skin"
"6883","Steed Charge","Endurance"
"6884","Akarat's Champion","Prophet"
"6885","Laws of Valor","Unstoppable Force"
"6886","Provoke","Hit Me"
"6887","Heavenly Strength","Passive"
"6888","Long Arm of the Law","Passive"
"6889","Lord Commander","Passive"
"6890","Finery","Passive"
"6891","Slash","Zeal"
"6892","Provoke","Charged Up"
"6893","Steed Charge","Endurance"
"6894","Condemn","Vacuum"
"6895","Laws of Valor","Unstoppable Force"
"6896","Akarat's Champion","Prophet"
"6897","Heavenly Strength","Passive"
"6898","Holy Cause","Passive"
"6899","Long Arm of the Law","Passive"
"6900","Indestructible","Passive"
"6901","Slash","Zeal"
"6902","Heaven's Fury","Ascendancy"
"6903","Akarat's Champion","Prophet"
"6904","Steed Charge","Draw and Quarter"
"6905","Laws of Valor","Critical"
"6906","Condemn","Unleashed"
"6907","Heavenly Strength","Passive"
"6908","Long Arm of the Law","Passive"
"6909","Holy Cause","Passive"
"6910","Finery","Passive"
"6911","Slash","Guard"
"6912","Iron Skin","Flash"
"6913","Akarat's Champion","Prophet"
"6914","Provoke","Charged Up"
"6915","Condemn","Vacuum"
"6916","Laws of Valor","Unstoppable Force"
"6917","Finery","Passive"
"6918","Long Arm of the Law","Passive"
"6919","Heavenly Strength","Passive"
"6920","Holy Cause","Passive"
"6921","Judgment","Resolved"
"6922","Steed Charge","Draw and Quarter"
"6923","Condemn","Vacuum"
"6924","Shield Glare","Divine Verdict"
"6925","Laws of Valor","Critical"
"6926","Akarat's Champion","Prophet"
"6927","Towering Shield","Passive"
"6928","Long Arm of the Law","Passive"
"6929","Fervor","Passive"
"6930","Indestructible","Passive"
"6931","Phalanx","Stampede"
"6932","Iron Skin","Steel Skin"
"6933","Laws of Valor","Unstoppable Force"
"6934","Steed Charge","Endurance"
"6935","Akarat's Champion","Prophet"
"6936","Provoke","Charged Up"
"6937","Finery","Passive"
"6938","Long Arm of the Law","Passive"
"6939","Lord Commander","Passive"
"6940","Heavenly Strength","Passive"
"6941","Sweep Attack","Trip Attack"
"6942","Akarat's Champion","Prophet"
"6943","Provoke","Charged Up"
"6944","Iron Skin","Steel Skin"
"6945","Laws of Valor","Unstoppable Force"
"6946","Steed Charge","Endurance"
"6947","Long Arm of the Law","Passive"
"6948","Heavenly Strength","Passive"
"6949","Lord Commander","Passive"
"6950","Finery","Passive"
"6951","Phalanx","Stampede"
"6952","Shield Glare","Divine Verdict"
"6953","Steed Charge","Endurance"
"6954","Laws of Hope","Wings of Angels"
"6955","Provoke","Too Scared to Run"
"6956","Akarat's Champion","Prophet"
"6957","Finery","Passive"
"6958","Heavenly Strength","Passive"
"6959","Lord Commander","Passive"
"6960","Long Arm of the Law","Passive"
"6961","Slash","Zeal"
"6962","Iron Skin","Steel Skin"
"6963","Condemn","Vacuum"
"6964","Provoke","Too Scared to Run"
"6965","Laws of Valor","Unstoppable Force"
"6966","Akarat's Champion","Prophet"
"6967","Heavenly Strength","Passive"
"6968","Indestructible","Passive"
"6969","Holy Cause","Passive"
"6970","Finery","Passive"
"6971","Phalanx","Stampede"
"6972","Steed Charge","Endurance"
"6973","Iron Skin","Steel Skin"
"6974","Provoke","Charged Up"
"6975","Laws of Valor","Unstoppable Force"
"6976","Akarat's Champion","Prophet"
"6977","Heavenly Strength","Passive"
"6978","Finery","Passive"
"6979","Holy Cause","Passive"
"6980","Long Arm of the Law","Passive"
"6981","Sweep Attack","Trip Attack"
"6982","Steed Charge","Endurance"
"6983","Phalanx","Bowmen"
"6984","Iron Skin","Steel Skin"
"6985","Laws of Valor","Critical"
"6986","Akarat's Champion","Prophet"
"6987","Wrathful","Passive"
"6988","Lord Commander","Passive"
"6989","Heavenly Strength","Passive"
"6990","Finery","Passive"
"6991","Slash","Zeal"
"6992","Condemn","Vacuum"
"6993","Steed Charge","Endurance"
"6994","Provoke","Cleanse"
"6995","Laws of Valor","Unstoppable Force"
"6996","Akarat's Champion","Prophet"
"6997","Heavenly Strength","Passive"
"6998","Indestructible","Passive"
"6999","Finery","Passive"
"7000","Holy Cause","Passive"
"7001","Slash","Zeal"
"7002","Akarat's Champion","Prophet"
"7003","Laws of Valor","Unstoppable Force"
"7004","Provoke","Too Scared to Run"
"7005","Condemn","Vacuum"
"7006","Iron Skin","Flash"
"7007","Heavenly Strength","Passive"
"7008","Finery","Passive"
"7009","Holy Cause","Passive"
"7010","Long Arm of the Law","Passive"
"7011","Slash","Zeal"
"7012","Akarat's Champion","Prophet"
"7013","Laws of Valor","Unstoppable Force"
"7014","Provoke","Too Scared to Run"
"7015","Condemn","Unleashed"
"7016","Steed Charge","Endurance"
"7017","Heavenly Strength","Passive"
"7018","Long Arm of the Law","Passive"
"7019","Finery","Passive"
"7020","Holy Cause","Passive"
"7021","Slash","Zeal"
"7022","Iron Skin","Steel Skin"
"7023","Provoke","Too Scared to Run"
"7024","Condemn","Vacuum"
"7025","Laws of Valor","Unstoppable Force"
"7026","Akarat's Champion","Prophet"
"7027","Finery","Passive"
"7028","Long Arm of the Law","Passive"
"7029","Holy Cause","Passive"
"7030","Indestructible","Passive"
"7031","Sweep Attack","Blazing Sweep"
"7032","Shield Glare","Divine Verdict"
"7033","Provoke","Too Scared to Run"
"7034","Steed Charge","Endurance"
"7035","Laws of Valor","Critical"
"7036","Akarat's Champion","Fire Starter"
"7037","Heavenly Strength","Passive"
"7038","Holy Cause","Passive"
"7039","Long Arm of the Law","Passive"
"7040","Finery","Passive"
"7041","Shield Glare","Divine Verdict"
"7042","Judgment","Resolved"
"7043","Condemn","Vacuum"
"7044","Laws of Valor","Critical"
"7045","Iron Skin","Steel Skin"
"7046","Akarat's Champion","Prophet"
"7047","Fervor","Passive"
"7048","Indestructible","Passive"
"7049","Towering Shield","Passive"
"7050","Long Arm of the Law","Passive"
"7051","Steed Charge","Endurance"
"7052","Condemn","Unleashed"
"7053","Provoke","Too Scared to Run"
"7054","Akarat's Champion","Prophet"
"7055","Laws of Valor","Unstoppable Force"
"7056","Iron Skin","Steel Skin"
"7057","Heavenly Strength","Passive"
"7058","Finery","Passive"
"7059","Indestructible","Passive"
"7060","Long Arm of the Law","Passive"
"7061","Slash","Zeal"
"7062","Condemn","Unleashed"
"7063","Akarat's Champion","Prophet"
"7064","Laws of Valor","Unstoppable Force"
"7065","Provoke","Charged Up"
"7066","Iron Skin","Flash"
"7067","Heavenly Strength","Passive"
"7068","Holy Cause","Passive"
"7069","Finery","Passive"
"7070","Long Arm of the Law","Passive"
"7071","Phalanx","Stampede"
