"","Spell","Rune"
"5824","Blinding Flash","Self Reflection"
"5825","Sweeping Wind","Fire Storm"
"5826","Fleet Footed","Seize the Initiative"
"5827",NA,"Passive"
"5828",NA,"Passive"
"5829",NA,"Passive"
"5830",NA,"Passive"
"5831","Wave of Light","Pillar of the Ancients"
"5832","Exploding Palm","Shocking Grasp"
"5833","Dashing Strike","Way of the Falling Star"
"5834","Mystic Ally","Air Ally"
"5835","Epiphany","Desert Shroud"
"5836","Sweeping Wind","Inner Storm"
"5837","Momentum","Passive"
"5838","Harmony","Passive"
"5839","Fleet Footed","Passive"
"5840","Beacon of Ytar","Passive"
"5841","Wave of Light","Explosive Light"
"5842","Blinding Flash","Faith in the Light"
"5843","Dashing Strike","Way of the Falling Star"
"5844","Mantra of Conviction","Annihilation"
"5845","Mystic Ally","Air Ally"
"5846","Epiphany","Desert Shroud"
"5847","Harmony","Passive"
"5848","Momentum","Passive"
"5849","Beacon of Ytar","Passive"
"5850","Seize the Initiative","Passive"
"5851","Wave of Light","Pillar of the Ancients"
"5852","Epiphany","Desert Shroud"
"5853","Serenity","Ascension"
"5854","Sweeping Wind","Inner Storm"
"5855","Breath of Heaven","Blazing Wrath"
"5856","Mystic Ally","Air Ally"
"5857","Unity","Passive"
"5858","Beacon of Ytar","Passive"
"5859","Harmony","Passive"
"5860","Exalted Soul","Passive"
"5861","Crippling Wave","Breaking Wave"
"5862","Inner Sanctuary","Forbidden Palace"
"5863","Mantra of Conviction","Dishearten"
"5864","Serenity","Ascension"
"5865","Cyclone Strike","Implosion"
"5866","Epiphany","Desert Shroud"
"5867","Near Death Experience","Passive"
"5868","Beacon of Ytar","Passive"
"5869","Alacrity","Passive"
"5870","Harmony","Passive"
"5871","Tempest Rush","Electric Field"
"5872","Blinding Flash","Faith in the Light"
"5873","Epiphany","Desert Shroud"
"5874","Mantra of Conviction","Annihilation"
"5875","Sweeping Wind","Cyclone"
"5876","Mystic Ally","Air Ally"
"5877","Beacon of Ytar","Passive"
"5878","Exalted Soul","Passive"
"5879","Momentum","Passive"
"5880","Fleet Footed","Passive"
"5881","Wave of Light","Pillar of the Ancients"
"5882","Blinding Flash","Replenishing Light"
"5883","Dashing Strike","Quicksilver"
"5884","Epiphany","Desert Shroud"
"5885","Sweeping Wind","Inner Storm"
"5886","Mystic Ally","Air Ally"
"5887","Sixth Sense","Passive"
"5888","Harmony","Passive"
"5889","Unity","Passive"
"5890","Beacon of Ytar","Passive"
"5891","Wave of Light","Pillar of the Ancients"
"5892","Epiphany","Desert Shroud"
"5893","Sweeping Wind","Inner Storm"
"5894","Dashing Strike","Blinding Speed"
"5895","Exploding Palm","Shocking Grasp"
"5896","Mystic Ally","Air Ally"
"5897","Unity","Passive"
"5898","Beacon of Ytar","Passive"
"5899","Harmony","Passive"
"5900","Sixth Sense","Passive"
"5901","Wave of Light","Pillar of the Ancients"
"5902","Dashing Strike","Blinding Speed"
"5903","Mystic Ally","Air Ally"
"5904","Sweeping Wind","Inner Storm"
"5905","Seven-Sided Strike","Sustained Attack"
"5906","Epiphany","Desert Shroud"
"5907","Harmony","Passive"
"5908","Sixth Sense","Passive"
"5909","Unity","Passive"
"5910","Beacon of Ytar","Passive"
"5911","Wave of Light","Pillar of the Ancients"
"5912","Dashing Strike","Blinding Speed"
"5913","Exploding Palm","Shocking Grasp"
"5914","Epiphany","Insight"
"5915","Mystic Ally","Air Ally"
"5916","Sweeping Wind","Inner Storm"
"5917","Harmony","Passive"
"5918","Beacon of Ytar","Passive"
"5919","Determination","Passive"
"5920","Sixth Sense","Passive"
"5921","Wave of Light","Explosive Light"
"5922","Dashing Strike","Way of the Falling Star"
"5923","Sweeping Wind","Inner Storm"
"5924","Mantra of Conviction","Annihilation"
"5925","Epiphany","Insight"
"5926","Mystic Ally","Air Ally"
"5927","Momentum","Passive"
"5928","Unity","Passive"
"5929","Fleet Footed","Passive"
"5930","Harmony","Passive"
"5931","Crippling Wave","Breaking Wave"
"5932","Cyclone Strike","Wall of Wind"
"5933","Epiphany","Desert Shroud"
"5934","Sweeping Wind","Inner Storm"
"5935","Mystic Ally","Air Ally"
"5936","Exploding Palm","Impending Doom"
"5937","Sixth Sense","Passive"
"5938","Relentless Assault","Passive"
"5939","Harmony","Passive"
"5940","Beacon of Ytar","Passive"
"5941","Wave of Light","Explosive Light"
"5942","Dashing Strike","Way of the Falling Star"
"5943","Mystic Ally","Air Ally"
"5944","Epiphany","Desert Shroud"
"5945","Sweeping Wind","Inner Storm"
"5946","Mantra of Salvation","Agility"
"5947","Harmony","Passive"
"5948","Unity","Passive"
"5949","Beacon of Ytar","Passive"
"5950","Seize the Initiative","Passive"
"5951","Wave of Light","Pillar of the Ancients"
"5952","Mystic Ally","Air Ally"
"5953","Epiphany","Desert Shroud"
"5954","Sweeping Wind","Inner Storm"
"5955","Exploding Palm","Shocking Grasp"
"5956","Dashing Strike","Blinding Speed"
"5957","Unity","Passive"
"5958","Sixth Sense","Passive"
"5959","Beacon of Ytar","Passive"
"5960","Fleet Footed","Passive"
"5961","Wave of Light","Pillar of the Ancients"
"5962","Dashing Strike","Blinding Speed"
"5963","Inner Sanctuary","Forbidden Palace"
"5964","Mystic Ally","Air Ally"
"5965","Epiphany","Desert Shroud"
"5966","Sweeping Wind","Inner Storm"
"5967","Unity","Passive"
"5968","Harmony","Passive"
"5969","Beacon of Ytar","Passive"
"5970","Sixth Sense","Passive"
"5971","Wave of Light","Pillar of the Ancients"
"5972","Cyclone Strike","Implosion"
"5973","Mystic Ally","Air Ally"
"5974","Inner Sanctuary","Forbidden Palace"
"5975","Serenity","Ascension"
"5976","Epiphany","Desert Shroud"
"5977","Exalted Soul","Passive"
"5978","Sixth Sense","Passive"
"5979","Beacon of Ytar","Passive"
"5980","Harmony","Passive"
"5981","Crippling Wave","Breaking Wave"
"5982","Inner Sanctuary","Forbidden Palace"
"5983","Cyclone Strike","Implosion"
"5984","Serenity","Ascension"
"5985","Epiphany","Insight"
"5986","Mantra of Conviction","Annihilation"
"5987","Near Death Experience","Passive"
"5988","Sixth Sense","Passive"
"5989","Harmony","Passive"
"5990","Beacon of Ytar","Passive"
"5991","Wave of Light","Pillar of the Ancients"
"5992","Mystic Ally","Air Ally"
"5993","Epiphany","Desert Shroud"
"5994","Sweeping Wind","Inner Storm"
"5995","Exploding Palm","Shocking Grasp"
"5996","Dashing Strike","Quicksilver"
"5997","Sixth Sense","Passive"
"5998","Unity","Passive"
"5999","Beacon of Ytar","Passive"
"6000","Harmony","Passive"
"6001","Wave of Light","Pillar of the Ancients"
"6002","Exploding Palm","Shocking Grasp"
"6003","Dashing Strike","Blinding Speed"
"6004","Serenity","Ascension"
"6005","Epiphany","Insight"
"6006","Blinding Flash","Replenishing Light"
"6007","Relentless Assault","Passive"
"6008","Exalted Soul","Passive"
"6009","Determination","Passive"
"6010","Beacon of Ytar","Passive"
"6011","Wave of Light","Pillar of the Ancients"
"6012","Epiphany","Desert Shroud"
"6013","Serenity","Ascension"
"6014","Blinding Flash","Faith in the Light"
"6015","Inner Sanctuary","Forbidden Palace"
"6016","Mystic Ally","Air Ally"
"6017","Beacon of Ytar","Passive"
"6018","Harmony","Passive"
"6019","Determination","Passive"
"6020","Relentless Assault","Passive"
"6021","Wave of Light","Explosive Light"
"6022","Dashing Strike","Way of the Falling Star"
"6023","Mystic Ally","Air Ally"
"6024","Epiphany","Insight"
"6025","Sweeping Wind","Inner Storm"
"6026","Mantra of Conviction","Annihilation"
"6027","Seize the Initiative","Passive"
"6028","Momentum","Passive"
"6029","Beacon of Ytar","Passive"
"6030","Fleet Footed","Passive"
"6031","Wave of Light","Pillar of the Ancients"
"6032","Exploding Palm","Shocking Grasp"
"6033","Serenity","Ascension"
"6034","Inner Sanctuary","Forbidden Palace"
"6035","Mystic Ally","Air Ally"
"6036","Epiphany","Insight"
"6037","Beacon of Ytar","Passive"
"6038","Exalted Soul","Passive"
"6039","Unity","Passive"
"6040","Transcendence","Passive"
"6041","Fists of Thunder","Static Charge"
"6042","Dashing Strike","Quicksilver"
"6043","Wave of Light","Pillar of the Ancients"
"6044","Sweeping Wind","Cyclone"
"6045","Way of the Hundred Fists","Blazing Fists"
"6046","Mantra of Retribution","Transgression"
"6047","Alacrity","Passive"
"6048","Harmony","Passive"
"6049","Combination Strike","Passive"
"6050","Transcendence","Passive"
"6051","Wave of Light","Pillar of the Ancients"
"6052","Exploding Palm","Shocking Grasp"
"6053","Serenity","Ascension"
"6054","Sweeping Wind","Inner Storm"
"6055","Blinding Flash","Replenishing Light"
"6056","Epiphany","Insight"
"6057","Sixth Sense","Passive"
"6058","Determination","Passive"
"6059","Beacon of Ytar","Passive"
"6060","Relentless Assault","Passive"
"6061","Exploding Palm","Shocking Grasp"
"6062","Dashing Strike","Blinding Speed"
"6063","Mantra of Conviction","Overawe"
"6064","Wave of Light","Pillar of the Ancients"
"6065","Serenity","Ascension"
"6066","Epiphany","Insight"
"6067","Momentum","Passive"
"6068","Determination","Passive"
"6069","Exalted Soul","Passive"
"6070","Beacon of Ytar","Passive"
"6071","Wave of Light","Explosive Light"
"6072","Dashing Strike","Way of the Falling Star"
"6073","Epiphany","Desert Shroud"
"6074","Sweeping Wind","Inner Storm"
"6075","Mystic Ally","Air Ally"
"6076","Mantra of Salvation","Agility"
"6077","Harmony","Passive"
"6078","Sixth Sense","Passive"
"6079","Chant of Resonance","Passive"
"6080","Unity","Passive"
"6081","Exploding Palm","Shocking Grasp"
"6082","Wave of Light","Pillar of the Ancients"
"6083","Epiphany","Desert Shroud"
"6084","Mystic Ally","Air Ally"
"6085","Mantra of Salvation","Agility"
"6086","Sweeping Wind","Inner Storm"
"6087","Unity","Passive"
"6088","Beacon of Ytar","Passive"
"6089","Exalted Soul","Passive"
"6090","Harmony","Passive"
"6091","Wave of Light","Pillar of the Ancients"
"6092","Dashing Strike","Blinding Speed"
"6093","Epiphany","Desert Shroud"
"6094","Inner Sanctuary","Forbidden Palace"
"6095","Mystic Ally","Air Ally"
"6096","Mantra of Salvation","Agility"
"6097","Unity","Passive"
"6098","Harmony","Passive"
"6099","Beacon of Ytar","Passive"
"6100","Seize the Initiative","Passive"
"6101","Wave of Light","Explosive Light"
"6102","Sweeping Wind","Inner Storm"
"6103","Epiphany","Inner Fire"
"6104","Mantra of Conviction","Annihilation"
"6105","Mystic Ally","Air Ally"
"6106","Dashing Strike","Way of the Falling Star"
"6107","Fleet Footed","Passive"
"6108","Momentum","Passive"
"6109","Beacon of Ytar","Passive"
"6110","Harmony","Passive"
"6111","Wave of Light","Pillar of the Ancients"
"6112","Exploding Palm","Shocking Grasp"
"6113","Dashing Strike","Blinding Speed"
"6114","Epiphany","Desert Shroud"
"6115","Mystic Ally","Air Ally"
"6116","Sweeping Wind","Inner Storm"
"6117","Sixth Sense","Passive"
"6118","Harmony","Passive"
"6119","Unity","Passive"
"6120","Beacon of Ytar","Passive"
"6121","Wave of Light","Pillar of the Ancients"
"6122","Mystic Ally","Air Ally"
"6123","Blinding Flash","Faith in the Light"
"6124","Epiphany","Desert Shroud"
"6125","Serenity","Ascension"
"6126","Sweeping Wind","Inner Storm"
"6127","Harmony","Passive"
"6128","Exalted Soul","Passive"
"6129","Sixth Sense","Passive"
"6130","Beacon of Ytar","Passive"
"6131","Wave of Light","Pillar of the Ancients"
"6132","Dashing Strike","Blinding Speed"
"6133","Inner Sanctuary","Forbidden Palace"
"6134","Epiphany","Desert Shroud"
"6135","Mystic Ally","Air Ally"
"6136","Sweeping Wind","Inner Storm"
"6137","Sixth Sense","Passive"
"6138","Unity","Passive"
"6139","Beacon of Ytar","Passive"
"6140","Harmony","Passive"
"6141","Wave of Light","Pillar of the Ancients"
"6142","Exploding Palm","Shocking Grasp"
"6143","Sweeping Wind","Inner Storm"
"6144","Dashing Strike","Blinding Speed"
"6145","Mystic Ally","Air Ally"
"6146","Epiphany","Desert Shroud"
"6147","Beacon of Ytar","Passive"
"6148","Exalted Soul","Passive"
"6149","Sixth Sense","Passive"
"6150","Harmony","Passive"
"6151","Wave of Light","Pillar of the Ancients"
"6152","Exploding Palm","Shocking Grasp"
"6153","Dashing Strike","Way of the Falling Star"
"6154","Mystic Ally","Air Ally"
"6155","Sweeping Wind","Inner Storm"
"6156","Epiphany","Insight"
"6157","Exalted Soul","Passive"
"6158","Harmony","Passive"
"6159","Beacon of Ytar","Passive"
"6160","Unity","Passive"
"6161","Wave of Light","Pillar of the Ancients"
"6162","Inner Sanctuary","Forbidden Palace"
"6163","Serenity","Ascension"
"6164","Cyclone Strike","Implosion"
"6165","Epiphany","Insight"
"6166","Exploding Palm","Shocking Grasp"
"6167","Beacon of Ytar","Passive"
"6168","Exalted Soul","Passive"
"6169","Unity","Passive"
"6170","Harmony","Passive"
"6171","Wave of Light","Pillar of the Ancients"
"6172","Dashing Strike","Blinding Speed"
"6173","Epiphany","Desert Shroud"
"6174","Sweeping Wind","Inner Storm"
"6175","Mystic Ally","Air Ally"
"6176","Exploding Palm","Shocking Grasp"
"6177","Harmony","Passive"
"6178","Unity","Passive"
"6179","Sixth Sense","Passive"
"6180","Beacon of Ytar","Passive"
"6181","Wave of Light","Pillar of the Ancients"
"6182","Mantra of Conviction","Annihilation"
"6183","Mystic Ally","Air Ally"
"6184","Dashing Strike","Blinding Speed"
"6185","Epiphany","Desert Shroud"
"6186","Sweeping Wind","Inner Storm"
"6187","The Guardian's Path","Passive"
"6188","Unity","Passive"
"6189","Harmony","Passive"
"6190","Beacon of Ytar","Passive"
"6191","Exploding Palm","Shocking Grasp"
"6192","Wave of Light","Pillar of the Ancients"
"6193","Mystic Ally","Air Ally"
"6194","Sweeping Wind","Inner Storm"
"6195","Dashing Strike","Blinding Speed"
"6196","Epiphany","Desert Shroud"
"6197","Sixth Sense","Passive"
"6198","Harmony","Passive"
"6199","Unity","Passive"
"6200","Beacon of Ytar","Passive"
"6201","Wave of Light","Pillar of the Ancients"
"6202","Serenity","Instant Karma"
"6203","Blinding Flash","Self Reflection"
"6204","Mystic Ally","Air Ally"
"6205","Epiphany","Insight"
"6206","Mantra of Conviction","Overawe"
"6207","Determination","Passive"
"6208","Harmony","Passive"
"6209","Beacon of Ytar","Passive"
"6210","Unity","Passive"
"6211","Crippling Wave","Breaking Wave"
"6212","Dashing Strike","Way of the Falling Star"
"6213","Cyclone Strike","Implosion"
"6214","Inner Sanctuary","Forbidden Palace"
"6215","Mantra of Conviction","Annihilation"
"6216","Epiphany","Desert Shroud"
"6217","Beacon of Ytar","Passive"
"6218","Harmony","Passive"
"6219","Near Death Experience","Passive"
"6220","Exalted Soul","Passive"
"6221","Wave of Light","Pillar of the Ancients"
"6222","Dashing Strike","Blinding Speed"
"6223","Mystic Ally","Air Ally"
"6224","Exploding Palm","Shocking Grasp"
"6225","Epiphany","Desert Shroud"
"6226","Sweeping Wind","Inner Storm"
"6227","Harmony","Passive"
"6228","Unity","Passive"
"6229","Exalted Soul","Passive"
"6230","Beacon of Ytar","Passive"
"6231","Wave of Light","Pillar of the Ancients"
"6232","Dashing Strike","Blinding Speed"
"6233","Epiphany","Desert Shroud"
"6234","Exploding Palm","Shocking Grasp"
"6235","Mystic Ally","Air Ally"
"6236","Sweeping Wind","Inner Storm"
"6237","Beacon of Ytar","Passive"
"6238","Exalted Soul","Passive"
"6239","Harmony","Passive"
"6240","Unity","Passive"
"6241","Wave of Light","Shattering Light"
"6242","Sweeping Wind","Inner Storm"
"6243","Dashing Strike","Blinding Speed"
"6244","Inner Sanctuary","Forbidden Palace"
"6245","Mystic Ally","Air Ally"
"6246","Epiphany","Desert Shroud"
"6247","Harmony","Passive"
"6248","Sixth Sense","Passive"
"6249","Unity","Passive"
"6250","Beacon of Ytar","Passive"
"6251","Wave of Light","Pillar of the Ancients"
"6252","Exploding Palm","Shocking Grasp"
"6253","Dashing Strike","Quicksilver"
"6254","Epiphany","Insight"
"6255","Cyclone Strike","Eye of the Storm"
"6256","Mantra of Salvation","Agility"
"6257","Harmony","Passive"
"6258","Seize the Initiative","Passive"
"6259","Beacon of Ytar","Passive"
"6260","The Guardian's Path","Passive"
"6261","Wave of Light","Explosive Light"
"6262","Dashing Strike","Radiance"
"6263","Blinding Flash","Faith in the Light"
"6264","Sweeping Wind","Inner Storm"
"6265","Mystic Ally","Air Ally"
"6266","Epiphany","Desert Shroud"
"6267","Beacon of Ytar","Passive"
"6268","Seize the Initiative","Passive"
"6269","Momentum","Passive"
"6270","Unity","Passive"
"6271","Wave of Light","Pillar of the Ancients"
"6272","Mystic Ally","Air Ally"
"6273","Epiphany","Desert Shroud"
"6274","Dashing Strike","Blinding Speed"
"6275","Serenity","Ascension"
"6276","Sweeping Wind","Inner Storm"
"6277","Seize the Initiative","Passive"
"6278","Sixth Sense","Passive"
"6279","Beacon of Ytar","Passive"
"6280","Harmony","Passive"
"6281","Wave of Light","Pillar of the Ancients"
"6282","Mystic Ally","Air Ally"
"6283","Exploding Palm","Shocking Grasp"
"6284","Sweeping Wind","Inner Storm"
"6285","Dashing Strike","Blinding Speed"
"6286","Epiphany","Desert Shroud"
"6287","Sixth Sense","Passive"
"6288","Harmony","Passive"
"6289","Unity","Passive"
"6290","Beacon of Ytar","Passive"
"6291","Wave of Light","Pillar of the Ancients"
"6292","Exploding Palm","Shocking Grasp"
"6293","Dashing Strike","Way of the Falling Star"
"6294","Cyclone Strike","Implosion"
"6295","Mystic Ally","Air Ally"
"6296","Epiphany","Desert Shroud"
"6297","Unity","Passive"
"6298","Harmony","Passive"
"6299","Beacon of Ytar","Passive"
"6300","Seize the Initiative","Passive"
"6301","Crippling Wave","Breaking Wave"
"6302","Serenity","Ascension"
"6303","Inner Sanctuary","Forbidden Palace"
"6304","Cyclone Strike","Implosion"
"6305","Mantra of Conviction","Dishearten"
"6306","Epiphany","Desert Shroud"
"6307","Near Death Experience","Passive"
"6308","Harmony","Passive"
"6309","Sixth Sense","Passive"
"6310","Beacon of Ytar","Passive"
"6311","Wave of Light","Pillar of the Ancients"
"6312","Dashing Strike","Blinding Speed"
"6313","Exploding Palm","Shocking Grasp"
"6314","Sweeping Wind","Inner Storm"
"6315","Mystic Ally","Air Ally"
"6316","Epiphany","Desert Shroud"
"6317","Beacon of Ytar","Passive"
"6318","Sixth Sense","Passive"
"6319","Unity","Passive"
"6320","Harmony","Passive"
"6321","Crippling Wave","Breaking Wave"
"6322","Inner Sanctuary","Forbidden Palace"
"6323","Dashing Strike","Way of the Falling Star"
"6324","Epiphany","Insight"
"6325","Cyclone Strike","Implosion"
"6326","Mantra of Conviction","Annihilation"
"6327","Exalted Soul","Passive"
"6328","Sixth Sense","Passive"
"6329","Near Death Experience","Passive"
"6330","Beacon of Ytar","Passive"
"6331","Wave of Light","Pillar of the Ancients"
"6332","Dashing Strike","Blinding Speed"
"6333","Exploding Palm","Shocking Grasp"
"6334","Mystic Ally","Air Ally"
"6335","Sweeping Wind","Inner Storm"
"6336","Epiphany","Desert Shroud"
