"","Spell","Rune"
"5080","Beacon of Ytar","Passive"
"5081","Way of the Hundred Fists","Fists of Fury"
"5082","Breath of Heaven","Infused with Light"
"5083","Dashing Strike","Blinding Speed"
"5084","Epiphany","Desert Shroud"
"5085","Sweeping Wind","Inner Storm"
"5086","Mantra of Salvation","Agility"
"5087","Seize the Initiative","Passive"
"5088","Alacrity","Passive"
"5089","Harmony","Passive"
"5090","Beacon of Ytar","Passive"
"5091","Way of the Hundred Fists","Fists of Fury"
"5092","Mantra of Salvation","Agility"
"5093","Dashing Strike","Radiance"
"5094","Sweeping Wind","Inner Storm"
"5095","Breath of Heaven","Infused with Light"
"5096","Epiphany","Desert Shroud"
"5097","Seize the Initiative","Passive"
"5098","Harmony","Passive"
"5099","Beacon of Ytar","Passive"
"5100","Alacrity","Passive"
"5101","Crippling Wave","Breaking Wave"
"5102","Inner Sanctuary","Forbidden Palace"
"5103","Serenity","Ascension"
"5104","Cyclone Strike","Implosion"
"5105","Epiphany","Desert Shroud"
"5106","Mantra of Conviction","Dishearten"
"5107","Sixth Sense","Passive"
"5108","Seize the Initiative","Passive"
"5109","Beacon of Ytar","Passive"
"5110","Alacrity","Passive"
"5111","Way of the Hundred Fists","Fists of Fury"
"5112","Dashing Strike","Radiance"
"5113","Breath of Heaven","Infused with Light"
"5114","Mantra of Salvation","Agility"
"5115","Sweeping Wind","Inner Storm"
"5116","Epiphany","Desert Shroud"
"5117","Beacon of Ytar","Passive"
"5118","Alacrity","Passive"
"5119","Seize the Initiative","Passive"
"5120","Harmony","Passive"
"5121","Way of the Hundred Fists","Fists of Fury"
"5122","Dashing Strike","Radiance"
"5123","Breath of Heaven","Infused with Light"
"5124","Sweeping Wind","Inner Storm"
"5125","Mantra of Salvation","Agility"
"5126","Epiphany","Desert Shroud"
"5127","Beacon of Ytar","Passive"
"5128","Seize the Initiative","Passive"
"5129","Alacrity","Passive"
"5130","Harmony","Passive"
"5131","Way of the Hundred Fists","Fists of Fury"
"5132","Mantra of Conviction","Annihilation"
"5133","Epiphany","Insight"
"5134","Breath of Heaven","Infused with Light"
"5135","Dashing Strike","Radiance"
"5136","Mystic Ally","Fire Ally"
"5137","Harmony","Passive"
"5138","Seize the Initiative","Passive"
"5139","Beacon of Ytar","Passive"
"5140","Near Death Experience","Passive"
"5141","Crippling Wave","Breaking Wave"
"5142","Cyclone Strike","Implosion"
"5143","Inner Sanctuary","Forbidden Palace"
"5144","Serenity","Ascension"
"5145","Mantra of Conviction","Overawe"
"5146","Epiphany","Desert Shroud"
"5147","Harmony","Passive"
"5148","Alacrity","Passive"
"5149","Beacon of Ytar","Passive"
"5150","Resolve","Passive"
"5151","Tempest Rush","Tailwind"
"5152","Blinding Flash","Replenishing Light"
"5153","Sweeping Wind","Inner Storm"
"5154","Mantra of Conviction","Overawe"
"5155","Epiphany","Insight"
"5156","Mystic Ally","Air Ally"
"5157","Momentum","Passive"
"5158","The Guardian's Path","Passive"
"5159","Beacon of Ytar","Passive"
"5160","Harmony","Passive"
"5161","Way of the Hundred Fists","Fists of Fury"
"5162","Dashing Strike","Radiance"
"5163","Epiphany","Desert Shroud"
"5164","Sweeping Wind","Inner Storm"
"5165","Breath of Heaven","Infused with Light"
"5166","Mantra of Salvation","Agility"
"5167","Sixth Sense","Passive"
"5168","Beacon of Ytar","Passive"
"5169","Alacrity","Passive"
"5170","Harmony","Passive"
"5171","Way of the Hundred Fists","Fists of Fury"
"5172","Breath of Heaven","Infused with Light"
"5173","Sweeping Wind","Inner Storm"
"5174","Dashing Strike","Radiance"
"5175","Epiphany","Desert Shroud"
"5176","Mantra of Salvation","Agility"
"5177","Seize the Initiative","Passive"
"5178","Alacrity","Passive"
"5179","Harmony","Passive"
"5180","Beacon of Ytar","Passive"
"5181","Fists of Thunder","Wind Blast"
"5182","Sweeping Wind","Master of Wind"
"5183","Dashing Strike","Quicksilver"
"5184","Serenity","Ascension"
"5185","Epiphany","Desert Shroud"
"5186","Mantra of Salvation","Hard Target"
"5187","Beacon of Ytar","Passive"
"5188","Harmony","Passive"
"5189","Alacrity","Passive"
"5190","Seize the Initiative","Passive"
"5191","Way of the Hundred Fists","Fists of Fury"
"5192","Dashing Strike","Radiance"
"5193","Breath of Heaven","Infused with Light"
"5194","Sweeping Wind","Inner Storm"
"5195","Epiphany","Desert Shroud"
"5196","Mantra of Salvation","Agility"
"5197","Beacon of Ytar","Passive"
"5198","Seize the Initiative","Passive"
"5199","Harmony","Passive"
"5200","Alacrity","Passive"
"5201","Crippling Wave","Tsunami"
"5202","Inner Sanctuary","Forbidden Palace"
"5203","Serenity","Ascension"
"5204","Epiphany","Desert Shroud"
"5205","Mantra of Conviction","Overawe"
"5206","Sweeping Wind","Master of Wind"
"5207","Near Death Experience","Passive"
"5208","Chant of Resonance","Passive"
"5209","Beacon of Ytar","Passive"
"5210","Alacrity","Passive"
"5211","Fists of Thunder","Quickening"
"5212","Dashing Strike","Way of the Falling Star"
"5213","Breath of Heaven","Infused with Light"
"5214","Sweeping Wind","Inner Storm"
"5215","Mantra of Salvation","Agility"
"5216","Epiphany","Desert Shroud"
"5217","Beacon of Ytar","Passive"
"5218","Seize the Initiative","Passive"
"5219","Harmony","Passive"
"5220","Alacrity","Passive"
"5221","Way of the Hundred Fists","Fists of Fury"
"5222","Sweeping Wind","Inner Storm"
"5223","Mystic Ally","Fire Ally"
"5224","Epiphany","Desert Shroud"
"5225","Dashing Strike","Radiance"
"5226","Mantra of Conviction","Annihilation"
"5227","Harmony","Passive"
"5228","Seize the Initiative","Passive"
"5229","Alacrity","Passive"
"5230","Beacon of Ytar","Passive"
"5231","Crippling Wave","Rising Tide"
"5232","Dashing Strike","Radiance"
"5233","Epiphany","Desert Shroud"
"5234","Breath of Heaven","Infused with Light"
"5235","Mantra of Salvation","Agility"
"5236","Sweeping Wind","Inner Storm"
"5237","Sixth Sense","Passive"
"5238","Harmony","Passive"
"5239","Beacon of Ytar","Passive"
"5240","Seize the Initiative","Passive"
"5241","Way of the Hundred Fists","Fists of Fury"
"5242","Breath of Heaven","Infused with Light"
"5243","Sweeping Wind","Inner Storm"
"5244","Mantra of Conviction","Annihilation"
"5245","Dashing Strike","Way of the Falling Star"
"5246","Epiphany","Desert Shroud"
"5247","Alacrity","Passive"
"5248","Exalted Soul","Passive"
"5249","Beacon of Ytar","Passive"
"5250","Seize the Initiative","Passive"
"5251","Crippling Wave","Rising Tide"
"5252","Cyclone Strike","Implosion"
"5253","Inner Sanctuary","Forbidden Palace"
"5254","Mantra of Conviction","Overawe"
"5255","Epiphany","Insight"
"5256","Serenity","Ascension"
"5257","Beacon of Ytar","Passive"
"5258","Exalted Soul","Passive"
"5259","Unity","Passive"
"5260","Near Death Experience","Passive"
"5261","Way of the Hundred Fists","Fists of Fury"
"5262","Dashing Strike","Blinding Speed"
"5263","Breath of Heaven","Infused with Light"
"5264","Mantra of Conviction","Overawe"
"5265","Sweeping Wind","Inner Storm"
"5266","Epiphany","Desert Shroud"
"5267","Seize the Initiative","Passive"
"5268","Alacrity","Passive"
"5269","Harmony","Passive"
"5270","Beacon of Ytar","Passive"
"5271","Crippling Wave","Breaking Wave"
"5272","Inner Sanctuary","Forbidden Palace"
"5273","Epiphany","Desert Shroud"
"5274","Cyclone Strike","Implosion"
"5275","Mantra of Conviction","Overawe"
"5276","Serenity","Ascension"
"5277","Chant of Resonance","Passive"
"5278","Harmony","Passive"
"5279","Near Death Experience","Passive"
"5280","Beacon of Ytar","Passive"
"5281","Way of the Hundred Fists","Fists of Fury"
"5282","Dashing Strike","Way of the Falling Star"
"5283","Epiphany","Desert Shroud"
"5284","Breath of Heaven","Infused with Light"
"5285","Sweeping Wind","Inner Storm"
"5286","Mantra of Conviction","Annihilation"
"5287","Seize the Initiative","Passive"
"5288","Beacon of Ytar","Passive"
"5289","Harmony","Passive"
"5290","Alacrity","Passive"
"5291","Crippling Wave","Breaking Wave"
"5292","Epiphany","Insight"
"5293","Cyclone Strike","Implosion"
"5294","Mantra of Conviction","Overawe"
"5295","Inner Sanctuary","Forbidden Palace"
"5296","Serenity","Ascension"
"5297","Near Death Experience","Passive"
"5298","Chant of Resonance","Passive"
"5299","Beacon of Ytar","Passive"
"5300","Unity","Passive"
"5301","Way of the Hundred Fists","Fists of Fury"
"5302","Dashing Strike","Radiance"
"5303","Breath of Heaven","Infused with Light"
"5304","Sweeping Wind","Inner Storm"
"5305","Epiphany","Desert Shroud"
"5306","Mantra of Salvation","Agility"
"5307","Harmony","Passive"
"5308","Seize the Initiative","Passive"
"5309","Beacon of Ytar","Passive"
"5310","Alacrity","Passive"
"5311","Way of the Hundred Fists","Fists of Fury"
"5312","Sweeping Wind","Inner Storm"
"5313","Epiphany","Desert Shroud"
"5314","Dashing Strike","Radiance"
"5315","Breath of Heaven","Infused with Light"
"5316","Mantra of Conviction","Annihilation"
"5317","Seize the Initiative","Passive"
"5318","Alacrity","Passive"
"5319","Beacon of Ytar","Passive"
"5320","Harmony","Passive"
"5321","Fists of Thunder","Quickening"
"5322","Breath of Heaven","Infused with Light"
"5323","Dashing Strike","Way of the Falling Star"
"5324","Mantra of Conviction","Overawe"
"5325","Sweeping Wind","Inner Storm"
"5326","Epiphany","Desert Shroud"
"5327","Beacon of Ytar","Passive"
"5328","Alacrity","Passive"
"5329","Harmony","Passive"
"5330","Seize the Initiative","Passive"
"5331","Way of the Hundred Fists","Fists of Fury"
"5332","Dashing Strike","Radiance"
"5333","Breath of Heaven","Infused with Light"
"5334","Mantra of Salvation","Agility"
"5335","Sweeping Wind","Inner Storm"
"5336","Epiphany","Desert Shroud"
"5337","Seize the Initiative","Passive"
"5338","Alacrity","Passive"
"5339","Beacon of Ytar","Passive"
"5340","Harmony","Passive"
"5341","Way of the Hundred Fists","Fists of Fury"
"5342","Dashing Strike","Radiance"
"5343","Mantra of Salvation","Agility"
"5344","Sweeping Wind","Inner Storm"
"5345","Breath of Heaven","Infused with Light"
"5346","Epiphany","Desert Shroud"
"5347","Beacon of Ytar","Passive"
"5348","Harmony","Passive"
"5349","Alacrity","Passive"
"5350","Seize the Initiative","Passive"
"5351","Way of the Hundred Fists","Fists of Fury"
"5352","Breath of Heaven","Infused with Light"
"5353","Dashing Strike","Blinding Speed"
"5354","Sweeping Wind","Inner Storm"
"5355","Mantra of Conviction","Overawe"
"5356","Epiphany","Desert Shroud"
"5357","Harmony","Passive"
"5358","Beacon of Ytar","Passive"
"5359","Near Death Experience","Passive"
"5360","Sixth Sense","Passive"
"5361","Way of the Hundred Fists","Fists of Fury"
"5362","Sweeping Wind","Inner Storm"
"5363","Dashing Strike","Blinding Speed"
"5364","Breath of Heaven","Infused with Light"
"5365","Epiphany","Desert Shroud"
"5366","Mantra of Conviction","Annihilation"
"5367","Harmony","Passive"
"5368","Seize the Initiative","Passive"
"5369","Alacrity","Passive"
"5370","Beacon of Ytar","Passive"
"5371","Crippling Wave","Tsunami"
"5372","Mantra of Conviction","Dishearten"
"5373","Inner Sanctuary","Forbidden Palace"
"5374","Serenity","Ascension"
"5375","Cyclone Strike","Implosion"
"5376","Epiphany","Insight"
"5377","Sixth Sense","Passive"
"5378","Resolve","Passive"
"5379","Beacon of Ytar","Passive"
"5380","Near Death Experience","Passive"
"5381","Way of the Hundred Fists","Fists of Fury"
"5382","Epiphany","Desert Shroud"
"5383","Mantra of Salvation","Agility"
"5384","Sweeping Wind","Inner Storm"
"5385","Dashing Strike","Radiance"
"5386","Breath of Heaven","Infused with Light"
"5387","Beacon of Ytar","Passive"
"5388","Alacrity","Passive"
"5389","Seize the Initiative","Passive"
"5390","Harmony","Passive"
"5391","Way of the Hundred Fists","Fists of Fury"
"5392","Sweeping Wind","Inner Storm"
"5393","Breath of Heaven","Infused with Light"
"5394","Epiphany","Desert Shroud"
"5395","Dashing Strike","Radiance"
"5396","Mantra of Salvation","Agility"
"5397","Beacon of Ytar","Passive"
"5398","Alacrity","Passive"
"5399","Seize the Initiative","Passive"
"5400","Harmony","Passive"
"5401","Way of the Hundred Fists","Fists of Fury"
"5402","Cyclone Strike","Implosion"
"5403","Epiphany","Desert Shroud"
"5404","Inner Sanctuary","Forbidden Palace"
"5405","Serenity","Ascension"
"5406","Mantra of Salvation","Perseverance"
"5407","Sixth Sense","Passive"
"5408","Harmony","Passive"
"5409","Near Death Experience","Passive"
"5410","Beacon of Ytar","Passive"
"5411","Way of the Hundred Fists","Fists of Fury"
"5412","Sweeping Wind","Inner Storm"
"5413","Dashing Strike","Blinding Speed"
"5414","Breath of Heaven","Infused with Light"
"5415","Epiphany","Desert Shroud"
"5416","Mantra of Conviction","Overawe"
"5417","Alacrity","Passive"
"5418","Seize the Initiative","Passive"
"5419","Harmony","Passive"
"5420","Beacon of Ytar","Passive"
"5421","Fists of Thunder","Quickening"
"5422","Dashing Strike","Blinding Speed"
"5423","Epiphany","Desert Shroud"
"5424","Mantra of Salvation","Agility"
"5425","Breath of Heaven","Infused with Light"
"5426","Sweeping Wind","Inner Storm"
"5427","Alacrity","Passive"
"5428","Beacon of Ytar","Passive"
"5429","Harmony","Passive"
"5430","Seize the Initiative","Passive"
"5431","Way of the Hundred Fists","Fists of Fury"
"5432","Breath of Heaven","Infused with Light"
"5433","Dashing Strike","Blinding Speed"
"5434","Epiphany","Desert Shroud"
"5435","Sweeping Wind","Inner Storm"
"5436","Mantra of Salvation","Agility"
"5437","Alacrity","Passive"
"5438","Seize the Initiative","Passive"
"5439","Beacon of Ytar","Passive"
"5440","Sixth Sense","Passive"
"5441","Way of the Hundred Fists","Fists of Fury"
"5442","Wave of Light","Empowered Wave"
"5443","Sweeping Wind","Inner Storm"
"5444","Dashing Strike","Way of the Falling Star"
"5445","Epiphany","Desert Shroud"
"5446","Mantra of Conviction","Annihilation"
"5447","Momentum","Passive"
"5448","Beacon of Ytar","Passive"
"5449","Seize the Initiative","Passive"
"5450","Alacrity","Passive"
"5451","Way of the Hundred Fists","Fists of Fury"
"5452","Sweeping Wind","Cyclone"
"5453","Serenity","Ascension"
"5454","Inner Sanctuary","Forbidden Palace"
"5455","Epiphany","Desert Shroud"
"5456","Mantra of Salvation","Perseverance"
"5457","Harmony","Passive"
"5458","Beacon of Ytar","Passive"
"5459","Sixth Sense","Passive"
"5460","Unity","Passive"
"5461","Fists of Thunder","Quickening"
"5462","Breath of Heaven","Infused with Light"
"5463","Epiphany","Desert Shroud"
"5464","Sweeping Wind","Inner Storm"
"5465","Dashing Strike","Blinding Speed"
"5466","Mantra of Conviction","Overawe"
"5467","Beacon of Ytar","Passive"
"5468","Transcendence","Passive"
"5469","Alacrity","Passive"
"5470","Harmony","Passive"
"5471","Crippling Wave","Breaking Wave"
"5472","Inner Sanctuary","Forbidden Palace"
"5473","Cyclone Strike","Implosion"
"5474","Mantra of Conviction","Dishearten"
"5475","Serenity","Ascension"
"5476","Epiphany","Desert Shroud"
"5477","Beacon of Ytar","Passive"
"5478","Harmony","Passive"
"5479","Near Death Experience","Passive"
"5480","Sixth Sense","Passive"
"5481","Way of the Hundred Fists","Fists of Fury"
"5482","Sweeping Wind","Inner Storm"
"5483","Epiphany","Insight"
"5484","Dashing Strike","Blinding Speed"
"5485","Breath of Heaven","Infused with Light"
"5486","Mantra of Salvation","Agility"
"5487","Seize the Initiative","Passive"
"5488","Alacrity","Passive"
"5489","Beacon of Ytar","Passive"
"5490","Harmony","Passive"
"5491","Way of the Hundred Fists","Fists of Fury"
"5492","Dashing Strike","Radiance"
"5493","Breath of Heaven","Infused with Light"
"5494","Mantra of Salvation","Agility"
"5495","Sweeping Wind","Inner Storm"
"5496","Epiphany","Desert Shroud"
"5497","Beacon of Ytar","Passive"
"5498","Harmony","Passive"
"5499","Seize the Initiative","Passive"
"5500","Alacrity","Passive"
"5501","Way of the Hundred Fists","Fists of Fury"
"5502","Epiphany","Desert Shroud"
"5503","Sweeping Wind","Inner Storm"
"5504","Dashing Strike","Way of the Falling Star"
"5505","Breath of Heaven","Infused with Light"
"5506","Mantra of Salvation","Agility"
"5507","Beacon of Ytar","Passive"
"5508","Seize the Initiative","Passive"
"5509","Alacrity","Passive"
"5510","Harmony","Passive"
"5511","Way of the Hundred Fists","Fists of Fury"
"5512","Dashing Strike","Radiance"
"5513","Breath of Heaven","Infused with Light"
"5514","Sweeping Wind","Inner Storm"
"5515","Mantra of Conviction","Overawe"
"5516","Epiphany","Desert Shroud"
"5517","Harmony","Passive"
"5518","Alacrity","Passive"
"5519","Seize the Initiative","Passive"
"5520","Beacon of Ytar","Passive"
"5521","Crippling Wave","Breaking Wave"
"5522","Cyclone Strike","Implosion"
"5523","Serenity","Ascension"
"5524","Inner Sanctuary","Forbidden Palace"
"5525","Mantra of Conviction","Overawe"
"5526","Epiphany","Desert Shroud"
"5527","Sixth Sense","Passive"
"5528","Beacon of Ytar","Passive"
"5529","Near Death Experience","Passive"
"5530","Harmony","Passive"
"5531","Crippling Wave","Rising Tide"
"5532","Dashing Strike","Radiance"
"5533","Breath of Heaven","Infused with Light"
"5534","Sweeping Wind","Inner Storm"
"5535","Epiphany","Desert Shroud"
"5536","Cyclone Strike","Implosion"
"5537","Beacon of Ytar","Passive"
"5538","Alacrity","Passive"
"5539","Harmony","Passive"
"5540","Seize the Initiative","Passive"
"5541","Way of the Hundred Fists","Fists of Fury"
"5542","Sweeping Wind","Inner Storm"
"5543","Breath of Heaven","Infused with Light"
"5544","Mantra of Salvation","Agility"
"5545","Dashing Strike","Radiance"
"5546","Epiphany","Desert Shroud"
"5547","Seize the Initiative","Passive"
"5548","Harmony","Passive"
"5549","Beacon of Ytar","Passive"
"5550","Sixth Sense","Passive"
"5551","Wave of Light","Explosive Light"
"5552","Dashing Strike","Way of the Falling Star"
"5553","Serenity","Ascension"
"5554","Epiphany","Insight"
"5555","Mystic Ally","Air Ally"
"5556","Mantra of Retribution","Transgression"
"5557","The Guardian's Path","Passive"
