"","Spell","Rune"
"5280","Unstable Anomaly","Passive"
"5281","Blizzard","Apocalypse"
"5282","Black Hole","Blazar"
"5283","Magic Weapon","Force Weapon"
"5284","Hydra","Mammoth Hydra"
"5285","Teleport","Fracture"
"5286","Energy Armor","Prismatic Armor"
"5287","Unstable Anomaly","Passive"
"5288","Illusionist","Passive"
"5289","Blur","Passive"
"5290","Evocation","Passive"
"5291","Disintegrate","Convergence"
"5292","Black Hole","Blazar"
"5293","Magic Weapon","Force Weapon"
"5294","Teleport","Wormhole"
"5295","Mirror Image","Duplicates"
"5296","Energy Armor","Prismatic Armor"
"5297","Blur","Passive"
"5298","Illusionist","Passive"
"5299","Unstable Anomaly","Passive"
"5300","Audacity","Passive"
"5301","Hydra","Blazing Hydra"
"5302","Blizzard","Apocalypse"
"5303","Slow Time","Point of No Return"
"5304","Teleport","Safe Passage"
"5305","Energy Armor","Prismatic Armor"
"5306","Magic Weapon","Force Weapon"
"5307","Unstable Anomaly","Passive"
"5308","Illusionist","Passive"
"5309","Glass Cannon","Passive"
"5310","Unwavering Will","Passive"
"5311","Blizzard","Apocalypse"
"5312","Black Hole","Blazar"
"5313","Hydra","Mammoth Hydra"
"5314","Teleport","Safe Passage"
"5315","Magic Weapon","Force Weapon"
"5316","Energy Armor","Prismatic Armor"
"5317","Blur","Passive"
"5318","Illusionist","Passive"
"5319","Unstable Anomaly","Passive"
"5320","Evocation","Passive"
"5321","Blizzard","Apocalypse"
"5322","Black Hole","Blazar"
"5323","Hydra","Mammoth Hydra"
"5324","Magic Weapon","Force Weapon"
"5325","Energy Armor","Prismatic Armor"
"5326","Teleport","Wormhole"
"5327","Astral Presence","Passive"
"5328","Glass Cannon","Passive"
"5329","Illusionist","Passive"
"5330","Unstable Anomaly","Passive"
"5331","Spectral Blade","Thrown Blade"
"5332","Arcane Torrent","Static Discharge"
"5333","Archon","Pure Power"
"5334","Familiar","Sparkflint"
"5335","Magic Weapon","Force Weapon"
"5336","Energy Armor","Pinpoint Barrier"
"5337","Glass Cannon","Passive"
"5338","Elemental Exposure","Passive"
"5339","Audacity","Passive"
"5340","Dominance","Passive"
"5341","Disintegrate","Chaos Nexus"
"5342","Archon","Improved Archon"
"5343","Black Hole","Spellsteal"
"5344","Familiar","Sparkflint"
"5345","Energy Armor","Prismatic Armor"
"5346","Magic Weapon","Force Weapon"
"5347","Elemental Exposure","Passive"
"5348","Evocation","Passive"
"5349","Astral Presence","Passive"
"5350","Unwavering Will","Passive"
"5351","Blizzard","Apocalypse"
"5352","Hydra","Mammoth Hydra"
"5353","Black Hole","Blazar"
"5354","Teleport","Safe Passage"
"5355","Magic Weapon","Force Weapon"
"5356","Energy Armor","Prismatic Armor"
"5357","Blur","Passive"
"5358","Illusionist","Passive"
"5359","Evocation","Passive"
"5360","Unstable Anomaly","Passive"
"5361","Electrocute","Surge of Power"
"5362","Energy Twister","Storm Chaser"
"5363","Magic Weapon","Force Weapon"
"5364","Teleport","Safe Passage"
"5365","Familiar","Sparkflint"
"5366","Energy Armor","Prismatic Armor"
"5367","Illusionist","Passive"
"5368","Audacity","Passive"
"5369","Unstable Anomaly","Passive"
"5370","Arcane Dynamo","Passive"
"5371","Spectral Blade","Flame Blades"
"5372","Black Hole","Spellsteal"
"5373","Explosive Blast","Chain Reaction"
"5374","Frost Nova","Bone Chill"
"5375","Magic Weapon","Force Weapon"
"5376","Energy Armor","Prismatic Armor"
"5377","Unwavering Will","Passive"
"5378","Blur","Passive"
"5379","Evocation","Passive"
"5380","Elemental Exposure","Passive"
"5381","Blizzard","Apocalypse"
"5382","Hydra","Mammoth Hydra"
"5383","Black Hole","Blazar"
"5384","Teleport","Safe Passage"
"5385","Energy Armor","Force Armor"
"5386","Magic Weapon","Force Weapon"
"5387","Unstable Anomaly","Passive"
"5388","Blur","Passive"
"5389","Illusionist","Passive"
"5390","Astral Presence","Passive"
"5391","Black Hole","Blazar"
"5392","Blizzard","Apocalypse"
"5393","Magic Weapon","Force Weapon"
"5394","Hydra","Mammoth Hydra"
"5395","Teleport","Safe Passage"
"5396","Energy Armor","Prismatic Armor"
"5397","Glass Cannon","Passive"
"5398","Dominance","Passive"
"5399","Unstable Anomaly","Passive"
"5400","Astral Presence","Passive"
"5401","Blizzard","Apocalypse"
"5402","Teleport","Wormhole"
"5403","Black Hole","Blazar"
"5404","Energy Armor","Pinpoint Barrier"
"5405","Magic Weapon","Force Weapon"
"5406","Familiar","Arcanot"
"5407","Unstable Anomaly","Passive"
"5408","Blur","Passive"
"5409","Illusionist","Passive"
"5410","Glass Cannon","Passive"
"5411","Blizzard","Apocalypse"
"5412","Hydra","Mammoth Hydra"
"5413","Teleport","Safe Passage"
"5414","Black Hole","Blazar"
"5415","Magic Weapon","Force Weapon"
"5416","Energy Armor","Pinpoint Barrier"
"5417","Glass Cannon","Passive"
"5418","Illusionist","Passive"
"5419","Blur","Passive"
"5420","Unstable Anomaly","Passive"
"5421","Black Hole","Blazar"
"5422","Blizzard","Apocalypse"
"5423","Energy Armor","Prismatic Armor"
"5424","Teleport","Safe Passage"
"5425","Magic Weapon","Force Weapon"
"5426","Hydra","Mammoth Hydra"
"5427","Blur","Passive"
"5428","Unstable Anomaly","Passive"
"5429","Illusionist","Passive"
"5430","Glass Cannon","Passive"
"5431","Blizzard","Apocalypse"
"5432","Energy Twister","Gale Force"
"5433","Teleport","Wormhole"
"5434","Black Hole","Blazar"
"5435","Energy Armor","Prismatic Armor"
"5436","Magic Weapon","Force Weapon"
"5437","Illusionist","Passive"
"5438","Astral Presence","Passive"
"5439","Dominance","Passive"
"5440","Unstable Anomaly","Passive"
"5441","Blizzard","Apocalypse"
"5442","Black Hole","Blazar"
"5443","Teleport","Safe Passage"
"5444","Hydra","Mammoth Hydra"
"5445","Magic Weapon","Force Weapon"
"5446","Energy Armor","Prismatic Armor"
"5447","Unstable Anomaly","Passive"
"5448","Glass Cannon","Passive"
"5449","Illusionist","Passive"
"5450","Blur","Passive"
"5451","Black Hole","Supermassive"
"5452","Arcane Torrent","Static Discharge"
"5453","Familiar","Arcanot"
"5454","Teleport","Wormhole"
"5455","Energy Armor","Prismatic Armor"
"5456","Magic Weapon","Force Weapon"
"5457","Blur","Passive"
"5458","Paralysis","Passive"
"5459","Audacity","Passive"
"5460","Unwavering Will","Passive"
"5461","Electrocute","Surge of Power"
"5462","Disintegrate","Convergence"
"5463","Hydra","Blazing Hydra"
"5464","Slow Time","Stretch Time"
"5465","Familiar","Arcanot"
"5466","Magic Weapon","Conduit"
"5467","Glass Cannon","Passive"
"5468","Conflagration","Passive"
"5469","Arcane Dynamo","Passive"
"5470","Elemental Exposure","Passive"
"5471","Hydra","Mammoth Hydra"
"5472","Blizzard","Apocalypse"
"5473","Teleport","Safe Passage"
"5474","Black Hole","Blazar"
"5475","Magic Weapon","Force Weapon"
"5476","Energy Armor","Prismatic Armor"
"5477","Blur","Passive"
"5478","Illusionist","Passive"
"5479","Glass Cannon","Passive"
"5480","Unstable Anomaly","Passive"
"5481","Blizzard","Apocalypse"
"5482","Black Hole","Blazar"
"5483","Teleport","Wormhole"
"5484","Hydra","Mammoth Hydra"
"5485","Magic Weapon","Force Weapon"
"5486","Energy Armor","Prismatic Armor"
"5487","Glass Cannon","Passive"
"5488","Blur","Passive"
"5489","Unstable Anomaly","Passive"
"5490","Illusionist","Passive"
"5491","Blizzard","Apocalypse"
"5492","Black Hole","Blazar"
"5493","Energy Armor","Prismatic Armor"
"5494","Magic Weapon","Force Weapon"
"5495","Teleport","Wormhole"
"5496","Mirror Image","Duplicates"
"5497","Blur","Passive"
"5498","Evocation","Passive"
"5499","Illusionist","Passive"
"5500","Unstable Anomaly","Passive"
"5501","Hydra","Blazing Hydra"
"5502","Blizzard","Apocalypse"
"5503","Teleport","Fracture"
"5504","Slow Time","Time Warp"
"5505","Energy Armor","Force Armor"
"5506","Magic Weapon","Conduit"
"5507","Illusionist","Passive"
"5508","Blur","Passive"
"5509","Glass Cannon","Passive"
"5510","Unstable Anomaly","Passive"
"5511","Hydra","Mammoth Hydra"
"5512","Black Hole","Blazar"
"5513","Teleport","Wormhole"
"5514","Magic Weapon","Force Weapon"
"5515","Blizzard","Apocalypse"
"5516","Storm Armor","Scramble"
"5517","Illusionist","Passive"
"5518","Evocation","Passive"
"5519","Unstable Anomaly","Passive"
"5520","Blur","Passive"
"5521","Hydra","Mammoth Hydra"
"5522","Blizzard","Apocalypse"
"5523","Black Hole","Blazar"
"5524","Magic Weapon","Conduit"
"5525","Teleport","Wormhole"
"5526","Energy Armor","Pinpoint Barrier"
"5527","Illusionist","Passive"
"5528","Dominance","Passive"
"5529","Glass Cannon","Passive"
"5530","Unstable Anomaly","Passive"
"5531","Black Hole","Blazar"
"5532","Blizzard","Apocalypse"
"5533","Magic Weapon","Force Weapon"
"5534","Familiar","Sparkflint"
"5535","Storm Armor","Scramble"
"5536","Teleport","Safe Passage"
"5537","Conflagration","Passive"
"5538","Illusionist","Passive"
"5539","Glass Cannon","Passive"
"5540","Elemental Exposure","Passive"
"5541","Slow Time","Time and Space"
"5542","Blizzard","Apocalypse"
"5543","Energy Armor","Pinpoint Barrier"
"5544","Teleport","Fracture"
"5545","Black Hole","Blazar"
"5546","Magic Weapon","Force Weapon"
"5547","Illusionist","Passive"
"5548","Unstable Anomaly","Passive"
"5549","Blur","Passive"
"5550","Conflagration","Passive"
"5551","Magic Missile","Conflagrate"
"5552","Archon","Improved Archon"
"5553","Magic Weapon","Force Weapon"
"5554","Black Hole","Event Horizon"
"5555","Teleport","Calamity"
"5556","Energy Armor","Prismatic Armor"
"5557","Elemental Exposure","Passive"
"5558","Evocation","Passive"
"5559","Blur","Passive"
"5560","Illusionist","Passive"
"5561","Blizzard","Apocalypse"
"5562","Hydra","Mammoth Hydra"
"5563","Teleport","Safe Passage"
"5564","Magic Weapon","Force Weapon"
"5565","Black Hole","Blazar"
"5566","Energy Armor","Prismatic Armor"
"5567","Evocation","Passive"
"5568","Blur","Passive"
"5569","Unstable Anomaly","Passive"
"5570","Illusionist","Passive"
"5571","Blizzard","Apocalypse"
"5572","Teleport","Safe Passage"
"5573","Hydra","Blazing Hydra"
"5574","Black Hole","Blazar"
"5575","Magic Weapon","Force Weapon"
"5576","Energy Armor","Prismatic Armor"
"5577","Glass Cannon","Passive"
"5578","Illusionist","Passive"
"5579","Unstable Anomaly","Passive"
"5580","Evocation","Passive"
"5581","Blizzard","Apocalypse"
"5582","Black Hole","Blazar"
"5583","Hydra","Mammoth Hydra"
"5584","Magic Weapon","Force Weapon"
"5585","Teleport","Safe Passage"
"5586","Energy Armor","Prismatic Armor"
"5587","Evocation","Passive"
"5588","Unstable Anomaly","Passive"
"5589","Illusionist","Passive"
"5590","Blur","Passive"
"5591","Blizzard","Apocalypse"
"5592","Meteor","Molten Impact"
"5593","Black Hole","Blazar"
"5594","Teleport","Wormhole"
"5595","Magic Weapon","Force Weapon"
"5596","Energy Armor","Pinpoint Barrier"
"5597","Conflagration","Passive"
"5598","Evocation","Passive"
"5599","Illusionist","Passive"
"5600","Glass Cannon","Passive"
"5601","Electrocute","Surge of Power"
"5602","Disintegrate","Convergence"
"5603","Teleport","Wormhole"
"5604","Familiar","Arcanot"
"5605","Magic Weapon","Force Weapon"
"5606","Ice Armor","Frozen Storm"
"5607","Unstable Anomaly","Passive"
"5608","Audacity","Passive"
"5609","Astral Presence","Passive"
"5610","Elemental Exposure","Passive"
"5611","Hydra","Mammoth Hydra"
"5612","Blizzard","Apocalypse"
"5613","Teleport","Safe Passage"
"5614","Black Hole","Blazar"
"5615","Energy Armor","Prismatic Armor"
"5616","Magic Weapon","Force Weapon"
"5617","Conflagration","Passive"
"5618","Unstable Anomaly","Passive"
"5619","Illusionist","Passive"
"5620","Blur","Passive"
"5621","Meteor","Molten Impact"
"5622","Explosive Blast","Chain Reaction"
"5623","Teleport","Safe Passage"
"5624","Archon","Combustion"
"5625","Energy Armor","Prismatic Armor"
"5626","Magic Weapon","Force Weapon"
"5627","Blur","Passive"
"5628","Evocation","Passive"
"5629","Audacity","Passive"
"5630","Dominance","Passive"
"5631","Blizzard","Apocalypse"
"5632","Black Hole","Blazar"
"5633","Hydra","Mammoth Hydra"
"5634","Magic Weapon","Force Weapon"
"5635","Energy Armor","Prismatic Armor"
"5636","Teleport","Safe Passage"
"5637","Blur","Passive"
"5638","Illusionist","Passive"
"5639","Conflagration","Passive"
"5640","Unstable Anomaly","Passive"
"5641","Blizzard","Apocalypse"
"5642","Black Hole","Blazar"
"5643","Mirror Image","Duplicates"
"5644","Teleport","Wormhole"
"5645","Magic Weapon","Force Weapon"
"5646","Energy Armor","Prismatic Armor"
"5647","Glass Cannon","Passive"
"5648","Unstable Anomaly","Passive"
"5649","Blur","Passive"
"5650","Illusionist","Passive"
"5651","Blizzard","Apocalypse"
"5652","Teleport","Safe Passage"
"5653","Magic Weapon","Force Weapon"
"5654","Black Hole","Blazar"
"5655","Hydra","Mammoth Hydra"
"5656","Energy Armor","Prismatic Armor"
"5657","Blur","Passive"
"5658","Unstable Anomaly","Passive"
"5659","Illusionist","Passive"
"5660","Glass Cannon","Passive"
"5661","Electrocute","Surge of Power"
"5662","Disintegrate","Convergence"
"5663","Slow Time","Stretch Time"
"5664","Familiar","Arcanot"
"5665","Magic Weapon","Conduit"
"5666","Hydra","Mammoth Hydra"
"5667","Unstable Anomaly","Passive"
"5668","Glass Cannon","Passive"
"5669","Arcane Dynamo","Passive"
"5670","Elemental Exposure","Passive"
"5671","Blizzard","Apocalypse"
"5672","Teleport","Wormhole"
"5673","Meteor","Molten Impact"
"5674","Black Hole","Blazar"
"5675","Magic Weapon","Force Weapon"
"5676","Ice Armor","Frozen Storm"
"5677","Evocation","Passive"
"5678","Unstable Anomaly","Passive"
"5679","Illusionist","Passive"
"5680","Glass Cannon","Passive"
"5681","Black Hole","Blazar"
"5682","Teleport","Safe Passage"
"5683","Blizzard","Apocalypse"
"5684","Hydra","Mammoth Hydra"
"5685","Energy Armor","Prismatic Armor"
"5686","Magic Weapon","Force Weapon"
"5687","Illusionist","Passive"
"5688","Evocation","Passive"
"5689","Blur","Passive"
"5690","Unstable Anomaly","Passive"
"5691","Blizzard","Apocalypse"
"5692","Black Hole","Event Horizon"
"5693","Magic Weapon","Force Weapon"
"5694","Teleport","Fracture"
"5695","Meteor","Molten Impact"
"5696","Energy Armor","Force Armor"
"5697","Unstable Anomaly","Passive"
"5698","Illusionist","Passive"
"5699","Astral Presence","Passive"
"5700","Evocation","Passive"
"5701","Blizzard","Apocalypse"
"5702","Hydra","Mammoth Hydra"
"5703","Black Hole","Blazar"
"5704","Energy Armor","Prismatic Armor"
"5705","Mirror Image","Duplicates"
"5706","Teleport","Calamity"
"5707","Audacity","Passive"
"5708","Blur","Passive"
"5709","Unstable Anomaly","Passive"
"5710","Illusionist","Passive"
"5711","Blizzard","Apocalypse"
"5712","Archon","Combustion"
"5713","Teleport","Wormhole"
"5714","Black Hole","Blazar"
"5715","Magic Weapon","Force Weapon"
"5716","Energy Armor","Prismatic Armor"
"5717","Glass Cannon","Passive"
"5718","Evocation","Passive"
"5719","Unstable Anomaly","Passive"
"5720","Dominance","Passive"
"5721","Hydra","Mammoth Hydra"
"5722","Blizzard","Apocalypse"
"5723","Black Hole","Blazar"
"5724","Teleport","Safe Passage"
"5725","Energy Armor","Force Armor"
"5726","Magic Weapon","Force Weapon"
"5727","Unstable Anomaly","Passive"
"5728","Illusionist","Passive"
"5729","Glass Cannon","Passive"
"5730","Blur","Passive"
"5731","Electrocute","Forked Lightning"
"5732","Arcane Orb","Frozen Orb"
"5733","Teleport","Wormhole"
"5734","Magic Weapon","Force Weapon"
"5735","Familiar","Sparkflint"
"5736","Energy Armor","Pinpoint Barrier"
"5737","Glass Cannon","Passive"
"5738","Cold Blooded","Passive"
"5739","Blur","Passive"
"5740",NA,"Passive"
"5741","Black Hole","Spellsteal"
"5742","Hydra","Mammoth Hydra"
"5743","Teleport","Wormhole"
"5744","Energy Armor","Force Armor"
"5745","Magic Weapon","Force Weapon"
"5746","Blizzard","Apocalypse"
"5747","Blur","Passive"
"5748","Glass Cannon","Passive"
"5749","Conflagration","Passive"
"5750","Unstable Anomaly","Passive"
"5751","Blizzard","Apocalypse"
"5752","Teleport","Safe Passage"
"5753","Hydra","Mammoth Hydra"
"5754","Black Hole","Blazar"
"5755","Energy Armor","Pinpoint Barrier"
"5756","Magic Weapon","Conduit"
"5757","Illusionist","Passive"
"5758","Unstable Anomaly","Passive"
"5759","Glass Cannon","Passive"
"5760","Conflagration","Passive"
"5761","Blizzard","Apocalypse"
"5762","Hydra","Mammoth Hydra"
"5763","Black Hole","Blazar"
"5764","Teleport","Safe Passage"
"5765","Magic Weapon","Force Weapon"
"5766","Energy Armor","Prismatic Armor"
"5767","Unstable Anomaly","Passive"
"5768","Blur","Passive"
"5769","Evocation","Passive"
"5770","Illusionist","Passive"
"5771","Blizzard","Apocalypse"
"5772","Storm Armor","Scramble"
"5773","Teleport","Safe Passage"
"5774","Black Hole","Blazar"
"5775","Mirror Image","Duplicates"
"5776","Magic Weapon","Force Weapon"
"5777","Illusionist","Passive"
"5778","Unstable Anomaly","Passive"
"5779","Blur","Passive"
"5780","Astral Presence","Passive"
"5781","Blizzard","Apocalypse"
"5782","Hydra","Mammoth Hydra"
"5783","Teleport","Wormhole"
"5784","Black Hole","Blazar"
"5785","Magic Weapon","Force Weapon"
"5786","Energy Armor","Prismatic Armor"
"5787","Evocation","Passive"
"5788","Elemental Exposure","Passive"
"5789","Glass Cannon","Passive"
"5790","Unstable Anomaly","Passive"
"5791","Blizzard","Apocalypse"
"5792","Hydra","Mammoth Hydra"
"5793","Teleport","Wormhole"
"5794","Black Hole","Blazar"
"5795","Magic Weapon","Force Weapon"
"5796","Energy Armor","Prismatic Armor"
"5797","Illusionist","Passive"
"5798","Blur","Passive"
"5799","Unstable Anomaly","Passive"
"5800","Glass Cannon","Passive"
"5801","Blizzard","Apocalypse"
"5802","Black Hole","Blazar"
"5803","Teleport","Safe Passage"
"5804","Hydra","Mammoth Hydra"
"5805","Magic Weapon","Force Weapon"
"5806","Energy Armor","Prismatic Armor"
"5807","Unstable Anomaly","Passive"
"5808","Glass Cannon","Passive"
"5809","Blur","Passive"
"5810","Illusionist","Passive"
"5811","Black Hole","Blazar"
"5812","Energy Armor","Force Armor"
"5813","Teleport","Calamity"
"5814","Blizzard","Apocalypse"
"5815","Hydra","Mammoth Hydra"
"5816","Magic Weapon","Force Weapon"
"5817","Glass Cannon","Passive"
"5818","Evocation","Passive"
"5819","Unstable Anomaly","Passive"
"5820","Illusionist","Passive"
"5821","Black Hole","Blazar"
"5822","Blizzard","Apocalypse"
"5823","Teleport","Fracture"
"5824","Magic Weapon","Force Weapon"
"5825","Familiar","Sparkflint"
"5826","Energy Armor","Prismatic Armor"
"5827","Glass Cannon","Passive"
"5828","Unstable Anomaly","Passive"
"5829","Evocation","Passive"
"5830","Illusionist","Passive"
"5831","Blizzard","Apocalypse"
"5832","Black Hole","Blazar"
"5833","Hydra","Mammoth Hydra"
"5834","Teleport","Safe Passage"
"5835","Energy Armor","Prismatic Armor"
"5836","Magic Weapon","Force Weapon"
"5837","Astral Presence","Passive"
"5838","Evocation","Passive"
"5839","Unstable Anomaly","Passive"
"5840","Illusionist","Passive"
"5841","Black Hole","Spellsteal"
"5842","Disintegrate","Chaos Nexus"
"5843","Archon","Improved Archon"
"5844","Magic Weapon","Force Weapon"
"5845","Energy Armor","Prismatic Armor"
"5846","Mirror Image","Duplicates"
"5847","Glass Cannon","Passive"
"5848","Blur","Passive"
"5849","Astral Presence","Passive"
"5850","Unwavering Will","Passive"
"5851","Black Hole","Blazar"
"5852","Blizzard","Apocalypse"
"5853","Hydra","Mammoth Hydra"
"5854","Teleport","Fracture"
"5855","Magic Weapon","Force Weapon"
"5856","Energy Armor","Prismatic Armor"
"5857","Blur","Passive"
"5858","Unstable Anomaly","Passive"
